id,member_id,buyer_role,ordered_at,volume_month,status
2120,598,member,2026-03-01 00:00:00+00,2026-03-01,completed
2121,599,member,2026-03-01 00:00:00+00,2026-03-01,completed
2122,600,member,2026-03-01 00:00:00+00,2026-03-01,completed
2123,600,member,2026-03-01 00:00:00+00,2026-03-01,completed
2124,601,member,2026-03-01 00:00:00+00,2026-03-01,completed
2125,602,member,2026-03-01 00:00:00+00,2026-03-01,completed
2126,602,member,2026-03-01 00:00:00+00,2026-03-01,completed
2127,603,member,2026-03-01 00:00:00+00,2026-03-01,completed
2128,603,member,2026-03-01 00:00:00+00,2026-03-01,completed
2129,603,member,2026-03-01 00:00:00+00,2026-03-01,completed
2130,604,member,2026-03-01 00:00:00+00,2026-03-01,completed
2131,605,member,2026-03-01 00:00:00+00,2026-03-01,completed
2132,605,member,2026-03-01 00:00:00+00,2026-03-01,completed
2133,606,member,2026-03-01 00:00:00+00,2026-03-01,completed
2134,607,member,2026-03-01 00:00:00+00,2026-03-01,completed
2135,608,member,2026-03-01 00:00:00+00,2026-03-01,completed
2136,608,member,2026-03-01 00:00:00+00,2026-03-01,completed
2137,608,member,2026-03-01 00:00:00+00,2026-03-01,completed
2138,609,member,2026-03-01 00:00:00+00,2026-03-01,completed
2139,610,member,2026-03-01 00:00:00+00,2026-03-01,completed
2140,611,member,2026-03-01 00:00:00+00,2026-03-01,completed
2141,611,member,2026-03-01 00:00:00+00,2026-03-01,completed
2142,611,member,2026-03-01 00:00:00+00,2026-03-01,completed
2143,612,member,2026-03-01 00:00:00+00,2026-03-01,completed
2144,613,member,2026-03-01 00:00:00+00,2026-03-01,completed
2145,614,member,2026-03-01 00:00:00+00,2026-03-01,completed
2146,615,member,2026-03-01 00:00:00+00,2026-03-01,completed
2147,616,member,2026-03-01 00:00:00+00,2026-03-01,completed
2148,617,member,2026-03-01 00:00:00+00,2026-03-01,completed
2149,619,member,2026-03-01 00:00:00+00,2026-03-01,completed
2150,620,member,2026-03-01 00:00:00+00,2026-03-01,completed
2151,621,member,2026-03-01 00:00:00+00,2026-03-01,completed
2152,622,member,2026-03-01 00:00:00+00,2026-03-01,completed
2153,623,member,2026-03-01 00:00:00+00,2026-03-01,completed
2154,623,member,2026-03-01 00:00:00+00,2026-03-01,completed
2155,623,member,2026-03-01 00:00:00+00,2026-03-01,completed
2156,624,member,2026-03-01 00:00:00+00,2026-03-01,completed
2157,624,member,2026-03-01 00:00:00+00,2026-03-01,completed
2158,625,member,2026-03-01 00:00:00+00,2026-03-01,completed
2159,626,member,2026-03-01 00:00:00+00,2026-03-01,completed
2160,626,member,2026-03-01 00:00:00+00,2026-03-01,completed
2161,627,member,2026-03-01 00:00:00+00,2026-03-01,completed
2162,628,member,2026-03-01 00:00:00+00,2026-03-01,completed
2163,628,member,2026-03-01 00:00:00+00,2026-03-01,completed
2164,629,member,2026-03-01 00:00:00+00,2026-03-01,completed
2165,630,member,2026-03-01 00:00:00+00,2026-03-01,completed
2166,631,member,2026-03-01 00:00:00+00,2026-03-01,completed
2167,632,member,2026-03-01 00:00:00+00,2026-03-01,completed
2168,633,member,2026-03-01 00:00:00+00,2026-03-01,completed
2169,633,member,2026-03-01 00:00:00+00,2026-03-01,completed
2170,634,member,2026-03-01 00:00:00+00,2026-03-01,completed
2171,635,member,2026-03-01 00:00:00+00,2026-03-01,completed
2172,636,member,2026-03-01 00:00:00+00,2026-03-01,completed
2173,637,member,2026-03-01 00:00:00+00,2026-03-01,completed
2174,637,member,2026-03-01 00:00:00+00,2026-03-01,completed
2175,638,member,2026-03-01 00:00:00+00,2026-03-01,completed
2176,638,member,2026-03-01 00:00:00+00,2026-03-01,completed
2177,639,member,2026-03-01 00:00:00+00,2026-03-01,completed
2178,639,member,2026-03-01 00:00:00+00,2026-03-01,completed
2179,640,member,2026-03-01 00:00:00+00,2026-03-01,completed
2180,641,member,2026-03-01 00:00:00+00,2026-03-01,completed
2181,642,member,2026-03-01 00:00:00+00,2026-03-01,completed
2182,643,member,2026-03-01 00:00:00+00,2026-03-01,completed
2183,644,member,2026-03-01 00:00:00+00,2026-03-01,completed
2184,644,member,2026-03-01 00:00:00+00,2026-03-01,completed
2185,644,member,2026-03-01 00:00:00+00,2026-03-01,completed
2186,644,member,2026-03-01 00:00:00+00,2026-03-01,completed
2187,644,member,2026-03-01 00:00:00+00,2026-03-01,completed
2188,645,member,2026-03-01 00:00:00+00,2026-03-01,completed
2189,646,member,2026-03-01 00:00:00+00,2026-03-01,completed
2190,647,member,2026-03-01 00:00:00+00,2026-03-01,completed
2191,648,member,2026-03-01 00:00:00+00,2026-03-01,completed
2192,648,member,2026-03-01 00:00:00+00,2026-03-01,completed
2193,649,member,2026-03-01 00:00:00+00,2026-03-01,completed
2194,650,member,2026-03-01 00:00:00+00,2026-03-01,completed
2195,651,member,2026-03-01 00:00:00+00,2026-03-01,completed
2196,652,member,2026-03-01 00:00:00+00,2026-03-01,completed
2197,653,member,2026-03-01 00:00:00+00,2026-03-01,completed
2198,654,member,2026-03-01 00:00:00+00,2026-03-01,completed
2199,655,member,2026-03-01 00:00:00+00,2026-03-01,completed
2200,656,member,2026-03-01 00:00:00+00,2026-03-01,completed
2201,656,member,2026-03-01 00:00:00+00,2026-03-01,completed
2202,657,member,2026-03-01 00:00:00+00,2026-03-01,completed
2203,657,member,2026-03-01 00:00:00+00,2026-03-01,completed
2204,658,member,2026-03-01 00:00:00+00,2026-03-01,completed
2205,659,member,2026-03-01 00:00:00+00,2026-03-01,completed
2206,660,member,2026-03-01 00:00:00+00,2026-03-01,completed
2207,660,member,2026-03-01 00:00:00+00,2026-03-01,completed
2208,661,member,2026-03-01 00:00:00+00,2026-03-01,completed
2209,661,member,2026-03-01 00:00:00+00,2026-03-01,completed
2210,661,member,2026-03-01 00:00:00+00,2026-03-01,completed
2211,661,member,2026-03-01 00:00:00+00,2026-03-01,completed
2212,662,member,2026-03-01 00:00:00+00,2026-03-01,completed
2213,663,member,2026-03-01 00:00:00+00,2026-03-01,completed
2214,664,member,2026-03-01 00:00:00+00,2026-03-01,completed
2215,664,member,2026-03-01 00:00:00+00,2026-03-01,completed
2216,665,member,2026-03-01 00:00:00+00,2026-03-01,completed
2217,665,member,2026-03-01 00:00:00+00,2026-03-01,completed
2218,665,member,2026-03-01 00:00:00+00,2026-03-01,completed
2219,666,member,2026-03-01 00:00:00+00,2026-03-01,completed
2220,667,member,2026-03-01 00:00:00+00,2026-03-01,completed
2221,668,member,2026-03-01 00:00:00+00,2026-03-01,completed
2222,669,member,2026-03-01 00:00:00+00,2026-03-01,completed
2223,670,member,2026-03-01 00:00:00+00,2026-03-01,completed
2224,671,member,2026-03-01 00:00:00+00,2026-03-01,completed
2225,672,member,2026-03-01 00:00:00+00,2026-03-01,completed
2226,673,member,2026-03-01 00:00:00+00,2026-03-01,completed
2227,673,member,2026-03-01 00:00:00+00,2026-03-01,completed
2228,674,member,2026-03-01 00:00:00+00,2026-03-01,completed
2229,675,member,2026-03-01 00:00:00+00,2026-03-01,completed
2230,676,member,2026-03-01 00:00:00+00,2026-03-01,completed
2231,677,member,2026-03-01 00:00:00+00,2026-03-01,completed
2232,677,member,2026-03-01 00:00:00+00,2026-03-01,completed
2233,678,member,2026-03-01 00:00:00+00,2026-03-01,completed
2234,678,member,2026-03-01 00:00:00+00,2026-03-01,completed
2235,679,member,2026-03-01 00:00:00+00,2026-03-01,completed
2236,680,member,2026-03-01 00:00:00+00,2026-03-01,completed
2237,680,member,2026-03-01 00:00:00+00,2026-03-01,completed
2238,681,member,2026-03-01 00:00:00+00,2026-03-01,completed
2239,681,member,2026-03-01 00:00:00+00,2026-03-01,completed
2240,682,member,2026-03-01 00:00:00+00,2026-03-01,completed
2241,682,member,2026-03-01 00:00:00+00,2026-03-01,completed
2242,683,member,2026-03-01 00:00:00+00,2026-03-01,completed
2243,684,member,2026-03-01 00:00:00+00,2026-03-01,completed
2244,685,member,2026-03-01 00:00:00+00,2026-03-01,completed
2245,686,member,2026-03-01 00:00:00+00,2026-03-01,completed
2246,686,member,2026-03-01 00:00:00+00,2026-03-01,completed
2247,687,member,2026-03-01 00:00:00+00,2026-03-01,completed
2248,687,member,2026-03-01 00:00:00+00,2026-03-01,completed
2249,688,member,2026-03-01 00:00:00+00,2026-03-01,completed
2250,688,member,2026-03-01 00:00:00+00,2026-03-01,completed
2251,689,member,2026-03-01 00:00:00+00,2026-03-01,completed
2252,690,member,2026-03-01 00:00:00+00,2026-03-01,completed
2253,691,member,2026-03-01 00:00:00+00,2026-03-01,completed
2254,692,member,2026-03-01 00:00:00+00,2026-03-01,completed
2255,693,member,2026-03-01 00:00:00+00,2026-03-01,completed
2256,693,member,2026-03-01 00:00:00+00,2026-03-01,completed
2257,694,member,2026-03-01 00:00:00+00,2026-03-01,completed
2258,695,member,2026-03-01 00:00:00+00,2026-03-01,completed
2259,696,member,2026-03-01 00:00:00+00,2026-03-01,completed
2260,696,member,2026-03-01 00:00:00+00,2026-03-01,completed
2261,696,member,2026-03-01 00:00:00+00,2026-03-01,completed
2262,697,member,2026-03-01 00:00:00+00,2026-03-01,completed
2263,698,member,2026-03-01 00:00:00+00,2026-03-01,completed
2264,698,member,2026-03-01 00:00:00+00,2026-03-01,completed
2265,699,member,2026-03-01 00:00:00+00,2026-03-01,completed
2266,699,member,2026-03-01 00:00:00+00,2026-03-01,completed
2267,700,member,2026-03-01 00:00:00+00,2026-03-01,completed
2268,700,member,2026-03-01 00:00:00+00,2026-03-01,completed
2269,701,member,2026-03-01 00:00:00+00,2026-03-01,completed
2270,702,member,2026-03-01 00:00:00+00,2026-03-01,completed
2271,703,member,2026-03-01 00:00:00+00,2026-03-01,completed
2272,703,member,2026-03-01 00:00:00+00,2026-03-01,completed
2273,703,member,2026-03-01 00:00:00+00,2026-03-01,completed
2274,704,member,2026-03-01 00:00:00+00,2026-03-01,completed
2275,705,member,2026-03-01 00:00:00+00,2026-03-01,completed
2276,706,member,2026-03-01 00:00:00+00,2026-03-01,completed
2277,1,member,2026-04-01 00:00:00+00,2026-04-01,completed
2278,1,member,2026-04-01 00:00:00+00,2026-04-01,completed
2279,2,member,2026-04-01 00:00:00+00,2026-04-01,completed
2280,2,member,2026-04-01 00:00:00+00,2026-04-01,completed
2281,2,member,2026-04-01 00:00:00+00,2026-04-01,completed
2282,2,member,2026-04-01 00:00:00+00,2026-04-01,completed
2283,2,member,2026-04-01 00:00:00+00,2026-04-01,completed
2284,3,member,2026-04-01 00:00:00+00,2026-04-01,completed
2285,3,member,2026-04-01 00:00:00+00,2026-04-01,completed
2286,3,member,2026-04-01 00:00:00+00,2026-04-01,completed
2287,3,member,2026-04-01 00:00:00+00,2026-04-01,completed
2288,4,member,2026-04-01 00:00:00+00,2026-04-01,completed
2289,4,member,2026-04-01 00:00:00+00,2026-04-01,completed
2290,5,member,2026-04-01 00:00:00+00,2026-04-01,completed
2291,6,member,2026-04-01 00:00:00+00,2026-04-01,completed
2292,7,member,2026-04-01 00:00:00+00,2026-04-01,completed
2293,7,member,2026-04-01 00:00:00+00,2026-04-01,completed
2294,7,member,2026-04-01 00:00:00+00,2026-04-01,completed
2295,7,member,2026-04-01 00:00:00+00,2026-04-01,completed
2296,7,member,2026-04-01 00:00:00+00,2026-04-01,completed
2297,9,member,2026-04-01 00:00:00+00,2026-04-01,completed
2298,10,member,2026-04-01 00:00:00+00,2026-04-01,completed
2299,11,member,2026-04-01 00:00:00+00,2026-04-01,completed
2300,11,member,2026-04-01 00:00:00+00,2026-04-01,completed
2301,11,member,2026-04-01 00:00:00+00,2026-04-01,completed
2302,11,member,2026-04-01 00:00:00+00,2026-04-01,completed
2303,12,member,2026-04-01 00:00:00+00,2026-04-01,completed
2304,12,member,2026-04-01 00:00:00+00,2026-04-01,completed
2305,12,member,2026-04-01 00:00:00+00,2026-04-01,completed
2306,12,member,2026-04-01 00:00:00+00,2026-04-01,completed
2307,12,member,2026-04-01 00:00:00+00,2026-04-01,completed
2308,12,member,2026-04-01 00:00:00+00,2026-04-01,completed
2309,12,member,2026-04-01 00:00:00+00,2026-04-01,completed
2310,12,member,2026-04-01 00:00:00+00,2026-04-01,completed
2311,12,member,2026-04-01 00:00:00+00,2026-04-01,completed
2312,12,member,2026-04-01 00:00:00+00,2026-04-01,completed
2313,12,member,2026-04-01 00:00:00+00,2026-04-01,completed
2314,13,member,2026-04-01 00:00:00+00,2026-04-01,completed
2315,14,member,2026-04-01 00:00:00+00,2026-04-01,completed
2316,14,member,2026-04-01 00:00:00+00,2026-04-01,completed
2317,14,member,2026-04-01 00:00:00+00,2026-04-01,completed
2318,15,member,2026-04-01 00:00:00+00,2026-04-01,completed
2319,15,member,2026-04-01 00:00:00+00,2026-04-01,completed
2320,15,member,2026-04-01 00:00:00+00,2026-04-01,completed
2321,16,member,2026-04-01 00:00:00+00,2026-04-01,completed
2322,17,member,2026-04-01 00:00:00+00,2026-04-01,completed
2323,17,member,2026-04-01 00:00:00+00,2026-04-01,completed
2324,17,member,2026-04-01 00:00:00+00,2026-04-01,completed
2325,18,member,2026-04-01 00:00:00+00,2026-04-01,completed
2326,18,member,2026-04-01 00:00:00+00,2026-04-01,completed
2327,18,member,2026-04-01 00:00:00+00,2026-04-01,completed
2328,19,member,2026-04-01 00:00:00+00,2026-04-01,completed
2329,19,member,2026-04-01 00:00:00+00,2026-04-01,completed
2330,19,member,2026-04-01 00:00:00+00,2026-04-01,completed
2331,19,member,2026-04-01 00:00:00+00,2026-04-01,completed
2332,19,member,2026-04-01 00:00:00+00,2026-04-01,completed
2333,20,member,2026-04-01 00:00:00+00,2026-04-01,completed
2334,21,member,2026-04-01 00:00:00+00,2026-04-01,completed
2335,22,member,2026-04-01 00:00:00+00,2026-04-01,completed
2336,22,member,2026-04-01 00:00:00+00,2026-04-01,completed
2337,22,member,2026-04-01 00:00:00+00,2026-04-01,completed
2338,23,member,2026-04-01 00:00:00+00,2026-04-01,completed
2339,24,member,2026-04-01 00:00:00+00,2026-04-01,completed
2340,24,member,2026-04-01 00:00:00+00,2026-04-01,completed
2341,24,member,2026-04-01 00:00:00+00,2026-04-01,completed
2342,24,member,2026-04-01 00:00:00+00,2026-04-01,completed
2343,24,member,2026-04-01 00:00:00+00,2026-04-01,completed
2344,25,member,2026-04-01 00:00:00+00,2026-04-01,completed
2345,25,member,2026-04-01 00:00:00+00,2026-04-01,completed
2346,25,member,2026-04-01 00:00:00+00,2026-04-01,completed
2347,25,member,2026-04-01 00:00:00+00,2026-04-01,completed
2348,25,member,2026-04-01 00:00:00+00,2026-04-01,completed
2349,26,member,2026-04-01 00:00:00+00,2026-04-01,completed
2350,27,member,2026-04-01 00:00:00+00,2026-04-01,completed
2351,28,member,2026-04-01 00:00:00+00,2026-04-01,completed
2352,29,member,2026-04-01 00:00:00+00,2026-04-01,completed
2353,30,member,2026-04-01 00:00:00+00,2026-04-01,completed
2354,30,member,2026-04-01 00:00:00+00,2026-04-01,completed
2355,30,member,2026-04-01 00:00:00+00,2026-04-01,completed
2356,32,member,2026-04-01 00:00:00+00,2026-04-01,completed
2357,32,member,2026-04-01 00:00:00+00,2026-04-01,completed
2358,32,member,2026-04-01 00:00:00+00,2026-04-01,completed
2359,32,member,2026-04-01 00:00:00+00,2026-04-01,completed
2360,33,member,2026-04-01 00:00:00+00,2026-04-01,completed
2361,33,member,2026-04-01 00:00:00+00,2026-04-01,completed
2362,33,member,2026-04-01 00:00:00+00,2026-04-01,completed
2363,33,member,2026-04-01 00:00:00+00,2026-04-01,completed
2364,34,member,2026-04-01 00:00:00+00,2026-04-01,completed
2365,35,member,2026-04-01 00:00:00+00,2026-04-01,completed
2366,35,member,2026-04-01 00:00:00+00,2026-04-01,completed
2367,37,member,2026-04-01 00:00:00+00,2026-04-01,completed
2368,38,member,2026-04-01 00:00:00+00,2026-04-01,completed
2369,38,member,2026-04-01 00:00:00+00,2026-04-01,completed
2370,39,member,2026-04-01 00:00:00+00,2026-04-01,completed
2371,39,member,2026-04-01 00:00:00+00,2026-04-01,completed
2372,39,member,2026-04-01 00:00:00+00,2026-04-01,completed
2373,40,member,2026-04-01 00:00:00+00,2026-04-01,completed
2374,42,member,2026-04-01 00:00:00+00,2026-04-01,completed
2375,43,member,2026-04-01 00:00:00+00,2026-04-01,completed
2376,43,member,2026-04-01 00:00:00+00,2026-04-01,completed
2377,44,member,2026-04-01 00:00:00+00,2026-04-01,completed
2378,44,member,2026-04-01 00:00:00+00,2026-04-01,completed
2379,44,member,2026-04-01 00:00:00+00,2026-04-01,completed
2380,44,member,2026-04-01 00:00:00+00,2026-04-01,completed
2381,44,member,2026-04-01 00:00:00+00,2026-04-01,completed
2382,44,member,2026-04-01 00:00:00+00,2026-04-01,completed
2383,44,member,2026-04-01 00:00:00+00,2026-04-01,completed
2384,44,member,2026-04-01 00:00:00+00,2026-04-01,completed
2385,44,member,2026-04-01 00:00:00+00,2026-04-01,completed
2386,44,member,2026-04-01 00:00:00+00,2026-04-01,completed
2387,45,member,2026-04-01 00:00:00+00,2026-04-01,completed
2388,45,member,2026-04-01 00:00:00+00,2026-04-01,completed
2389,45,member,2026-04-01 00:00:00+00,2026-04-01,completed
2390,45,member,2026-04-01 00:00:00+00,2026-04-01,completed
2391,45,member,2026-04-01 00:00:00+00,2026-04-01,completed
2392,45,member,2026-04-01 00:00:00+00,2026-04-01,completed
2393,45,member,2026-04-01 00:00:00+00,2026-04-01,completed
2394,45,member,2026-04-01 00:00:00+00,2026-04-01,completed
2395,45,member,2026-04-01 00:00:00+00,2026-04-01,completed
2396,45,member,2026-04-01 00:00:00+00,2026-04-01,completed
2397,45,member,2026-04-01 00:00:00+00,2026-04-01,completed
2398,45,member,2026-04-01 00:00:00+00,2026-04-01,completed
2399,46,member,2026-04-01 00:00:00+00,2026-04-01,completed
2400,47,member,2026-04-01 00:00:00+00,2026-04-01,completed
2401,48,member,2026-04-01 00:00:00+00,2026-04-01,completed
2402,48,member,2026-04-01 00:00:00+00,2026-04-01,completed
2403,48,member,2026-04-01 00:00:00+00,2026-04-01,completed
2404,49,member,2026-04-01 00:00:00+00,2026-04-01,completed
2405,50,member,2026-04-01 00:00:00+00,2026-04-01,completed
2406,50,member,2026-04-01 00:00:00+00,2026-04-01,completed
2407,51,member,2026-04-01 00:00:00+00,2026-04-01,completed
2408,51,member,2026-04-01 00:00:00+00,2026-04-01,completed
2409,51,member,2026-04-01 00:00:00+00,2026-04-01,completed
2410,51,member,2026-04-01 00:00:00+00,2026-04-01,completed
2411,52,member,2026-04-01 00:00:00+00,2026-04-01,completed
2412,52,member,2026-04-01 00:00:00+00,2026-04-01,completed
2413,53,member,2026-04-01 00:00:00+00,2026-04-01,completed
2414,55,member,2026-04-01 00:00:00+00,2026-04-01,completed
2415,56,member,2026-04-01 00:00:00+00,2026-04-01,completed
2416,56,member,2026-04-01 00:00:00+00,2026-04-01,completed
2417,57,member,2026-04-01 00:00:00+00,2026-04-01,completed
2418,58,member,2026-04-01 00:00:00+00,2026-04-01,completed
2419,59,member,2026-04-01 00:00:00+00,2026-04-01,completed
2420,60,member,2026-04-01 00:00:00+00,2026-04-01,completed
2421,61,member,2026-04-01 00:00:00+00,2026-04-01,completed
2422,61,member,2026-04-01 00:00:00+00,2026-04-01,completed
2423,63,member,2026-04-01 00:00:00+00,2026-04-01,completed
2424,63,member,2026-04-01 00:00:00+00,2026-04-01,completed
2425,66,member,2026-04-01 00:00:00+00,2026-04-01,completed
2426,66,member,2026-04-01 00:00:00+00,2026-04-01,completed
2427,67,member,2026-04-01 00:00:00+00,2026-04-01,completed
2428,68,member,2026-04-01 00:00:00+00,2026-04-01,completed
2429,68,member,2026-04-01 00:00:00+00,2026-04-01,completed
2430,69,member,2026-04-01 00:00:00+00,2026-04-01,completed
2431,71,member,2026-04-01 00:00:00+00,2026-04-01,completed
2432,72,member,2026-04-01 00:00:00+00,2026-04-01,completed
2433,73,member,2026-04-01 00:00:00+00,2026-04-01,completed
2434,74,member,2026-04-01 00:00:00+00,2026-04-01,completed
2435,74,member,2026-04-01 00:00:00+00,2026-04-01,completed
2436,75,member,2026-04-01 00:00:00+00,2026-04-01,completed
2437,76,member,2026-04-01 00:00:00+00,2026-04-01,completed
