id,member_id,buyer_role,ordered_at,volume_month,status
2597,144,member,2026-04-01 00:00:00+00,2026-04-01,completed
2598,145,member,2026-04-01 00:00:00+00,2026-04-01,completed
2599,146,member,2026-04-01 00:00:00+00,2026-04-01,completed
2600,146,member,2026-04-01 00:00:00+00,2026-04-01,completed
2601,146,member,2026-04-01 00:00:00+00,2026-04-01,completed
2602,146,member,2026-04-01 00:00:00+00,2026-04-01,completed
2603,146,member,2026-04-01 00:00:00+00,2026-04-01,completed
2604,147,member,2026-04-01 00:00:00+00,2026-04-01,completed
2605,147,member,2026-04-01 00:00:00+00,2026-04-01,completed
2606,148,member,2026-04-01 00:00:00+00,2026-04-01,completed
2607,148,member,2026-04-01 00:00:00+00,2026-04-01,completed
2608,148,member,2026-04-01 00:00:00+00,2026-04-01,completed
2609,148,member,2026-04-01 00:00:00+00,2026-04-01,completed
2610,148,member,2026-04-01 00:00:00+00,2026-04-01,completed
2611,149,member,2026-04-01 00:00:00+00,2026-04-01,completed
2612,149,member,2026-04-01 00:00:00+00,2026-04-01,completed
2613,150,member,2026-04-01 00:00:00+00,2026-04-01,completed
2614,150,member,2026-04-01 00:00:00+00,2026-04-01,completed
2615,150,member,2026-04-01 00:00:00+00,2026-04-01,completed
2616,150,member,2026-04-01 00:00:00+00,2026-04-01,completed
2617,151,member,2026-04-01 00:00:00+00,2026-04-01,completed
2618,151,member,2026-04-01 00:00:00+00,2026-04-01,completed
2619,151,member,2026-04-01 00:00:00+00,2026-04-01,completed
2620,151,member,2026-04-01 00:00:00+00,2026-04-01,completed
2621,153,member,2026-04-01 00:00:00+00,2026-04-01,completed
2622,154,member,2026-04-01 00:00:00+00,2026-04-01,completed
2623,154,member,2026-04-01 00:00:00+00,2026-04-01,completed
2624,154,member,2026-04-01 00:00:00+00,2026-04-01,completed
2625,156,member,2026-04-01 00:00:00+00,2026-04-01,completed
2626,156,member,2026-04-01 00:00:00+00,2026-04-01,completed
2627,156,member,2026-04-01 00:00:00+00,2026-04-01,completed
2628,157,member,2026-04-01 00:00:00+00,2026-04-01,completed
2629,158,member,2026-04-01 00:00:00+00,2026-04-01,completed
2630,158,member,2026-04-01 00:00:00+00,2026-04-01,completed
2631,159,member,2026-04-01 00:00:00+00,2026-04-01,completed
2632,160,member,2026-04-01 00:00:00+00,2026-04-01,completed
2633,161,member,2026-04-01 00:00:00+00,2026-04-01,completed
2634,161,member,2026-04-01 00:00:00+00,2026-04-01,completed
2635,162,member,2026-04-01 00:00:00+00,2026-04-01,completed
2636,162,member,2026-04-01 00:00:00+00,2026-04-01,completed
2637,163,member,2026-04-01 00:00:00+00,2026-04-01,completed
2638,164,member,2026-04-01 00:00:00+00,2026-04-01,completed
2639,165,member,2026-04-01 00:00:00+00,2026-04-01,completed
2640,166,member,2026-04-01 00:00:00+00,2026-04-01,completed
2641,167,member,2026-04-01 00:00:00+00,2026-04-01,completed
2642,168,member,2026-04-01 00:00:00+00,2026-04-01,completed
2643,170,member,2026-04-01 00:00:00+00,2026-04-01,completed
2644,171,member,2026-04-01 00:00:00+00,2026-04-01,completed
2645,171,member,2026-04-01 00:00:00+00,2026-04-01,completed
2646,172,member,2026-04-01 00:00:00+00,2026-04-01,completed
2647,172,member,2026-04-01 00:00:00+00,2026-04-01,completed
2648,172,member,2026-04-01 00:00:00+00,2026-04-01,completed
2649,172,member,2026-04-01 00:00:00+00,2026-04-01,completed
2650,172,member,2026-04-01 00:00:00+00,2026-04-01,completed
2651,173,member,2026-04-01 00:00:00+00,2026-04-01,completed
2652,173,member,2026-04-01 00:00:00+00,2026-04-01,completed
2653,174,member,2026-04-01 00:00:00+00,2026-04-01,completed
2654,174,member,2026-04-01 00:00:00+00,2026-04-01,completed
2655,174,member,2026-04-01 00:00:00+00,2026-04-01,completed
2656,174,member,2026-04-01 00:00:00+00,2026-04-01,completed
2657,175,member,2026-04-01 00:00:00+00,2026-04-01,completed
2658,176,member,2026-04-01 00:00:00+00,2026-04-01,completed
2659,176,member,2026-04-01 00:00:00+00,2026-04-01,completed
2660,176,member,2026-04-01 00:00:00+00,2026-04-01,completed
2661,179,member,2026-04-01 00:00:00+00,2026-04-01,completed
2662,179,member,2026-04-01 00:00:00+00,2026-04-01,completed
2663,179,member,2026-04-01 00:00:00+00,2026-04-01,completed
2664,180,member,2026-04-01 00:00:00+00,2026-04-01,completed
2665,180,member,2026-04-01 00:00:00+00,2026-04-01,completed
2666,180,member,2026-04-01 00:00:00+00,2026-04-01,completed
2667,180,member,2026-04-01 00:00:00+00,2026-04-01,completed
2668,180,member,2026-04-01 00:00:00+00,2026-04-01,completed
2669,180,member,2026-04-01 00:00:00+00,2026-04-01,completed
2670,180,member,2026-04-01 00:00:00+00,2026-04-01,completed
2671,181,member,2026-04-01 00:00:00+00,2026-04-01,completed
2672,182,member,2026-04-01 00:00:00+00,2026-04-01,completed
2673,182,member,2026-04-01 00:00:00+00,2026-04-01,completed
2674,182,member,2026-04-01 00:00:00+00,2026-04-01,completed
2675,182,member,2026-04-01 00:00:00+00,2026-04-01,completed
2676,182,member,2026-04-01 00:00:00+00,2026-04-01,completed
2677,183,member,2026-04-01 00:00:00+00,2026-04-01,completed
2678,183,member,2026-04-01 00:00:00+00,2026-04-01,completed
2679,183,member,2026-04-01 00:00:00+00,2026-04-01,completed
2680,184,member,2026-04-01 00:00:00+00,2026-04-01,completed
2681,185,member,2026-04-01 00:00:00+00,2026-04-01,completed
2682,185,member,2026-04-01 00:00:00+00,2026-04-01,completed
2683,186,member,2026-04-01 00:00:00+00,2026-04-01,completed
2684,187,member,2026-04-01 00:00:00+00,2026-04-01,completed
2685,187,member,2026-04-01 00:00:00+00,2026-04-01,completed
2686,188,member,2026-04-01 00:00:00+00,2026-04-01,completed
2687,188,member,2026-04-01 00:00:00+00,2026-04-01,completed
2688,189,member,2026-04-01 00:00:00+00,2026-04-01,completed
2689,189,member,2026-04-01 00:00:00+00,2026-04-01,completed
2690,189,member,2026-04-01 00:00:00+00,2026-04-01,completed
2691,189,member,2026-04-01 00:00:00+00,2026-04-01,completed
2692,189,member,2026-04-01 00:00:00+00,2026-04-01,completed
2693,189,member,2026-04-01 00:00:00+00,2026-04-01,completed
2694,189,member,2026-04-01 00:00:00+00,2026-04-01,completed
2695,189,member,2026-04-01 00:00:00+00,2026-04-01,completed
2696,189,member,2026-04-01 00:00:00+00,2026-04-01,completed
2697,189,member,2026-04-01 00:00:00+00,2026-04-01,completed
2698,189,member,2026-04-01 00:00:00+00,2026-04-01,completed
2699,189,member,2026-04-01 00:00:00+00,2026-04-01,completed
2700,192,member,2026-04-01 00:00:00+00,2026-04-01,completed
2701,193,member,2026-04-01 00:00:00+00,2026-04-01,completed
2702,194,member,2026-04-01 00:00:00+00,2026-04-01,completed
2703,195,member,2026-04-01 00:00:00+00,2026-04-01,completed
2704,195,member,2026-04-01 00:00:00+00,2026-04-01,completed
2705,195,member,2026-04-01 00:00:00+00,2026-04-01,completed
2706,196,member,2026-04-01 00:00:00+00,2026-04-01,completed
2707,197,member,2026-04-01 00:00:00+00,2026-04-01,completed
2708,197,member,2026-04-01 00:00:00+00,2026-04-01,completed
2709,198,member,2026-04-01 00:00:00+00,2026-04-01,completed
2710,198,member,2026-04-01 00:00:00+00,2026-04-01,completed
2711,198,member,2026-04-01 00:00:00+00,2026-04-01,completed
2712,198,member,2026-04-01 00:00:00+00,2026-04-01,completed
2713,198,member,2026-04-01 00:00:00+00,2026-04-01,completed
2714,199,member,2026-04-01 00:00:00+00,2026-04-01,completed
2715,200,member,2026-04-01 00:00:00+00,2026-04-01,completed
2716,201,member,2026-04-01 00:00:00+00,2026-04-01,completed
2717,202,member,2026-04-01 00:00:00+00,2026-04-01,completed
2718,202,member,2026-04-01 00:00:00+00,2026-04-01,completed
2719,202,member,2026-04-01 00:00:00+00,2026-04-01,completed
2720,202,member,2026-04-01 00:00:00+00,2026-04-01,completed
2721,202,member,2026-04-01 00:00:00+00,2026-04-01,completed
2722,202,member,2026-04-01 00:00:00+00,2026-04-01,completed
2723,202,member,2026-04-01 00:00:00+00,2026-04-01,completed
2724,202,member,2026-04-01 00:00:00+00,2026-04-01,completed
2725,202,member,2026-04-01 00:00:00+00,2026-04-01,completed
2726,204,member,2026-04-01 00:00:00+00,2026-04-01,completed
2727,206,member,2026-04-01 00:00:00+00,2026-04-01,completed
2728,207,member,2026-04-01 00:00:00+00,2026-04-01,completed
2729,208,member,2026-04-01 00:00:00+00,2026-04-01,completed
2730,209,member,2026-04-01 00:00:00+00,2026-04-01,completed
2731,210,member,2026-04-01 00:00:00+00,2026-04-01,completed
2732,210,member,2026-04-01 00:00:00+00,2026-04-01,completed
2733,211,member,2026-04-01 00:00:00+00,2026-04-01,completed
2734,212,member,2026-04-01 00:00:00+00,2026-04-01,completed
2735,212,member,2026-04-01 00:00:00+00,2026-04-01,completed
2736,212,member,2026-04-01 00:00:00+00,2026-04-01,completed
2737,212,member,2026-04-01 00:00:00+00,2026-04-01,completed
2738,213,member,2026-04-01 00:00:00+00,2026-04-01,completed
2739,215,member,2026-04-01 00:00:00+00,2026-04-01,completed
2740,216,member,2026-04-01 00:00:00+00,2026-04-01,completed
2741,217,member,2026-04-01 00:00:00+00,2026-04-01,completed
2742,217,member,2026-04-01 00:00:00+00,2026-04-01,completed
2743,217,member,2026-04-01 00:00:00+00,2026-04-01,completed
2744,217,member,2026-04-01 00:00:00+00,2026-04-01,completed
2745,217,member,2026-04-01 00:00:00+00,2026-04-01,completed
2746,217,member,2026-04-01 00:00:00+00,2026-04-01,completed
2747,217,member,2026-04-01 00:00:00+00,2026-04-01,completed
2748,217,member,2026-04-01 00:00:00+00,2026-04-01,completed
2749,217,member,2026-04-01 00:00:00+00,2026-04-01,completed
2750,217,member,2026-04-01 00:00:00+00,2026-04-01,completed
2751,218,member,2026-04-01 00:00:00+00,2026-04-01,completed
2752,219,member,2026-04-01 00:00:00+00,2026-04-01,completed
2753,219,member,2026-04-01 00:00:00+00,2026-04-01,completed
2754,220,member,2026-04-01 00:00:00+00,2026-04-01,completed
2755,220,member,2026-04-01 00:00:00+00,2026-04-01,completed
2756,221,member,2026-04-01 00:00:00+00,2026-04-01,completed
2757,221,member,2026-04-01 00:00:00+00,2026-04-01,completed
2758,221,member,2026-04-01 00:00:00+00,2026-04-01,completed
2759,222,member,2026-04-01 00:00:00+00,2026-04-01,completed
2760,223,member,2026-04-01 00:00:00+00,2026-04-01,completed
2761,223,member,2026-04-01 00:00:00+00,2026-04-01,completed
2762,223,member,2026-04-01 00:00:00+00,2026-04-01,completed
2763,223,member,2026-04-01 00:00:00+00,2026-04-01,completed
2764,224,member,2026-04-01 00:00:00+00,2026-04-01,completed
2765,224,member,2026-04-01 00:00:00+00,2026-04-01,completed
2766,225,member,2026-04-01 00:00:00+00,2026-04-01,completed
2767,225,member,2026-04-01 00:00:00+00,2026-04-01,completed
2768,226,member,2026-04-01 00:00:00+00,2026-04-01,completed
2769,226,member,2026-04-01 00:00:00+00,2026-04-01,completed
2770,226,member,2026-04-01 00:00:00+00,2026-04-01,completed
2771,227,member,2026-04-01 00:00:00+00,2026-04-01,completed
2772,227,member,2026-04-01 00:00:00+00,2026-04-01,completed
2773,228,member,2026-04-01 00:00:00+00,2026-04-01,completed
2774,228,member,2026-04-01 00:00:00+00,2026-04-01,completed
2775,229,member,2026-04-01 00:00:00+00,2026-04-01,completed
2776,230,member,2026-04-01 00:00:00+00,2026-04-01,completed
2777,231,member,2026-04-01 00:00:00+00,2026-04-01,completed
2778,231,member,2026-04-01 00:00:00+00,2026-04-01,completed
2779,232,member,2026-04-01 00:00:00+00,2026-04-01,completed
2780,232,member,2026-04-01 00:00:00+00,2026-04-01,completed
2781,232,member,2026-04-01 00:00:00+00,2026-04-01,completed
2782,232,member,2026-04-01 00:00:00+00,2026-04-01,completed
2783,233,member,2026-04-01 00:00:00+00,2026-04-01,completed
2784,234,member,2026-04-01 00:00:00+00,2026-04-01,completed
2785,235,member,2026-04-01 00:00:00+00,2026-04-01,completed
2786,236,member,2026-04-01 00:00:00+00,2026-04-01,completed
2787,238,member,2026-04-01 00:00:00+00,2026-04-01,completed
2788,238,member,2026-04-01 00:00:00+00,2026-04-01,completed
2789,239,member,2026-04-01 00:00:00+00,2026-04-01,completed
2790,239,member,2026-04-01 00:00:00+00,2026-04-01,completed
2791,239,member,2026-04-01 00:00:00+00,2026-04-01,completed
2792,240,member,2026-04-01 00:00:00+00,2026-04-01,completed
2793,240,member,2026-04-01 00:00:00+00,2026-04-01,completed
2794,240,member,2026-04-01 00:00:00+00,2026-04-01,completed
2795,241,member,2026-04-01 00:00:00+00,2026-04-01,completed
2796,241,member,2026-04-01 00:00:00+00,2026-04-01,completed
2797,241,member,2026-04-01 00:00:00+00,2026-04-01,completed
2798,241,member,2026-04-01 00:00:00+00,2026-04-01,completed
2799,242,member,2026-04-01 00:00:00+00,2026-04-01,completed
2800,242,member,2026-04-01 00:00:00+00,2026-04-01,completed
2801,243,member,2026-04-01 00:00:00+00,2026-04-01,completed
2802,244,member,2026-04-01 00:00:00+00,2026-04-01,completed
2803,245,member,2026-04-01 00:00:00+00,2026-04-01,completed
2804,245,member,2026-04-01 00:00:00+00,2026-04-01,completed
2805,246,member,2026-04-01 00:00:00+00,2026-04-01,completed
2806,246,member,2026-04-01 00:00:00+00,2026-04-01,completed
2807,247,member,2026-04-01 00:00:00+00,2026-04-01,completed
2808,247,member,2026-04-01 00:00:00+00,2026-04-01,completed
2809,248,member,2026-04-01 00:00:00+00,2026-04-01,completed
2810,248,member,2026-04-01 00:00:00+00,2026-04-01,completed
2811,249,member,2026-04-01 00:00:00+00,2026-04-01,completed
2812,249,member,2026-04-01 00:00:00+00,2026-04-01,completed
2813,250,member,2026-04-01 00:00:00+00,2026-04-01,completed
2814,251,member,2026-04-01 00:00:00+00,2026-04-01,completed
2815,253,member,2026-04-01 00:00:00+00,2026-04-01,completed
2816,253,member,2026-04-01 00:00:00+00,2026-04-01,completed
2817,254,member,2026-04-01 00:00:00+00,2026-04-01,completed
2818,254,member,2026-04-01 00:00:00+00,2026-04-01,completed
2819,255,member,2026-04-01 00:00:00+00,2026-04-01,completed
2820,256,member,2026-04-01 00:00:00+00,2026-04-01,completed
2821,256,member,2026-04-01 00:00:00+00,2026-04-01,completed
2822,257,member,2026-04-01 00:00:00+00,2026-04-01,completed
2823,257,member,2026-04-01 00:00:00+00,2026-04-01,completed
2824,259,member,2026-04-01 00:00:00+00,2026-04-01,completed
2825,260,member,2026-04-01 00:00:00+00,2026-04-01,completed
2826,261,member,2026-04-01 00:00:00+00,2026-04-01,completed
2827,262,member,2026-04-01 00:00:00+00,2026-04-01,completed
2828,263,member,2026-04-01 00:00:00+00,2026-04-01,completed
2829,265,member,2026-04-01 00:00:00+00,2026-04-01,completed
2830,266,member,2026-04-01 00:00:00+00,2026-04-01,completed
2831,267,member,2026-04-01 00:00:00+00,2026-04-01,completed
2832,268,member,2026-04-01 00:00:00+00,2026-04-01,completed
2833,268,member,2026-04-01 00:00:00+00,2026-04-01,completed
2834,269,member,2026-04-01 00:00:00+00,2026-04-01,completed
2835,269,member,2026-04-01 00:00:00+00,2026-04-01,completed
2836,270,member,2026-04-01 00:00:00+00,2026-04-01,completed
2837,271,member,2026-04-01 00:00:00+00,2026-04-01,completed
2838,271,member,2026-04-01 00:00:00+00,2026-04-01,completed
2839,271,member,2026-04-01 00:00:00+00,2026-04-01,completed
2840,271,member,2026-04-01 00:00:00+00,2026-04-01,completed
2841,273,member,2026-04-01 00:00:00+00,2026-04-01,completed
2842,274,member,2026-04-01 00:00:00+00,2026-04-01,completed
2843,276,member,2026-04-01 00:00:00+00,2026-04-01,completed
2844,277,member,2026-04-01 00:00:00+00,2026-04-01,completed
2845,278,member,2026-04-01 00:00:00+00,2026-04-01,completed
2846,280,member,2026-04-01 00:00:00+00,2026-04-01,completed
2847,280,member,2026-04-01 00:00:00+00,2026-04-01,completed
2848,281,member,2026-04-01 00:00:00+00,2026-04-01,completed
2849,282,member,2026-04-01 00:00:00+00,2026-04-01,completed
2850,282,member,2026-04-01 00:00:00+00,2026-04-01,completed
2851,283,member,2026-04-01 00:00:00+00,2026-04-01,completed
2852,283,member,2026-04-01 00:00:00+00,2026-04-01,completed
2853,283,member,2026-04-01 00:00:00+00,2026-04-01,completed
2854,285,member,2026-04-01 00:00:00+00,2026-04-01,completed
2855,285,member,2026-04-01 00:00:00+00,2026-04-01,completed
2856,286,member,2026-04-01 00:00:00+00,2026-04-01,completed
2857,286,member,2026-04-01 00:00:00+00,2026-04-01,completed
2858,287,member,2026-04-01 00:00:00+00,2026-04-01,completed
2859,289,member,2026-04-01 00:00:00+00,2026-04-01,completed
2860,290,member,2026-04-01 00:00:00+00,2026-04-01,completed
2861,292,member,2026-04-01 00:00:00+00,2026-04-01,completed
2862,293,member,2026-04-01 00:00:00+00,2026-04-01,completed
2863,294,member,2026-04-01 00:00:00+00,2026-04-01,completed
2864,294,member,2026-04-01 00:00:00+00,2026-04-01,completed
2865,295,member,2026-04-01 00:00:00+00,2026-04-01,completed
2866,295,member,2026-04-01 00:00:00+00,2026-04-01,completed
2867,295,member,2026-04-01 00:00:00+00,2026-04-01,completed
2868,296,member,2026-04-01 00:00:00+00,2026-04-01,completed
2869,297,member,2026-04-01 00:00:00+00,2026-04-01,completed
2870,297,member,2026-04-01 00:00:00+00,2026-04-01,completed
2871,298,member,2026-04-01 00:00:00+00,2026-04-01,completed
2872,298,member,2026-04-01 00:00:00+00,2026-04-01,completed
2873,298,member,2026-04-01 00:00:00+00,2026-04-01,completed
2874,299,member,2026-04-01 00:00:00+00,2026-04-01,completed
2875,300,member,2026-04-01 00:00:00+00,2026-04-01,completed
2876,301,member,2026-04-01 00:00:00+00,2026-04-01,completed
2877,302,member,2026-04-01 00:00:00+00,2026-04-01,completed
2878,303,member,2026-04-01 00:00:00+00,2026-04-01,completed
2879,304,member,2026-04-01 00:00:00+00,2026-04-01,completed
2880,304,member,2026-04-01 00:00:00+00,2026-04-01,completed
2881,305,member,2026-04-01 00:00:00+00,2026-04-01,completed
2882,305,member,2026-04-01 00:00:00+00,2026-04-01,completed
2883,306,member,2026-04-01 00:00:00+00,2026-04-01,completed
2884,307,member,2026-04-01 00:00:00+00,2026-04-01,completed
2885,307,member,2026-04-01 00:00:00+00,2026-04-01,completed
2886,307,member,2026-04-01 00:00:00+00,2026-04-01,completed
2887,308,member,2026-04-01 00:00:00+00,2026-04-01,completed
2888,309,member,2026-04-01 00:00:00+00,2026-04-01,completed
2889,310,member,2026-04-01 00:00:00+00,2026-04-01,completed
2890,310,member,2026-04-01 00:00:00+00,2026-04-01,completed
2891,310,member,2026-04-01 00:00:00+00,2026-04-01,completed
2892,310,member,2026-04-01 00:00:00+00,2026-04-01,completed
2893,311,member,2026-04-01 00:00:00+00,2026-04-01,completed
2894,312,member,2026-04-01 00:00:00+00,2026-04-01,completed
2895,313,member,2026-04-01 00:00:00+00,2026-04-01,completed
2896,315,member,2026-04-01 00:00:00+00,2026-04-01,completed
2897,317,member,2026-04-01 00:00:00+00,2026-04-01,completed
2898,317,member,2026-04-01 00:00:00+00,2026-04-01,completed
2899,318,member,2026-04-01 00:00:00+00,2026-04-01,completed
2900,318,member,2026-04-01 00:00:00+00,2026-04-01,completed
2901,319,member,2026-04-01 00:00:00+00,2026-04-01,completed
2902,319,member,2026-04-01 00:00:00+00,2026-04-01,completed
2903,319,member,2026-04-01 00:00:00+00,2026-04-01,completed
2904,319,member,2026-04-01 00:00:00+00,2026-04-01,completed
2905,319,member,2026-04-01 00:00:00+00,2026-04-01,completed
2906,319,member,2026-04-01 00:00:00+00,2026-04-01,completed
2907,319,member,2026-04-01 00:00:00+00,2026-04-01,completed
2908,319,member,2026-04-01 00:00:00+00,2026-04-01,completed
2909,319,member,2026-04-01 00:00:00+00,2026-04-01,completed
2910,319,member,2026-04-01 00:00:00+00,2026-04-01,completed
2911,319,member,2026-04-01 00:00:00+00,2026-04-01,completed
2912,320,member,2026-04-01 00:00:00+00,2026-04-01,completed
2913,321,member,2026-04-01 00:00:00+00,2026-04-01,completed
2914,322,member,2026-04-01 00:00:00+00,2026-04-01,completed
