id,order_id,product_id,quantity,unit_price,unit_volume
3246,3246,6,1,100.00,100.00
3247,3247,3,1,100.00,100.00
3248,3248,12,1,50.00,50.00
3249,3249,5,1,100.00,100.00
3250,3250,11,1,50.00,50.00
3251,3251,9,1,50.00,50.00
3252,3252,2,1,100.00,100.00
3253,3253,11,1,50.00,50.00
3254,3254,11,1,50.00,50.00
3255,3255,1,1,100.00,100.00
3256,3256,3,1,100.00,100.00
3257,3257,6,1,100.00,100.00
3258,3258,2,1,100.00,100.00
3259,3259,8,1,50.00,50.00
3260,3260,7,1,50.00,50.00
3261,3261,11,1,50.00,50.00
3262,3262,8,1,50.00,50.00
3263,3263,7,1,50.00,50.00
3264,3264,9,1,50.00,50.00
3265,3265,1,1,100.00,100.00
3266,3266,8,1,50.00,50.00
3267,3267,7,1,50.00,50.00
3268,3268,3,1,100.00,100.00
3269,3269,6,1,100.00,100.00
3270,3270,6,1,100.00,100.00
3271,3271,12,1,50.00,50.00
3272,3272,4,1,100.00,100.00
3273,3273,7,1,50.00,50.00
3274,3274,9,1,50.00,50.00
3275,3275,12,1,50.00,50.00
3276,3276,12,1,50.00,50.00
3277,3277,12,1,50.00,50.00
3278,3278,7,1,50.00,50.00
3279,3279,10,1,50.00,50.00
3280,3280,1,1,100.00,100.00
3281,3281,1,1,100.00,100.00
3282,3282,5,1,100.00,100.00
3283,3283,11,1,50.00,50.00
3284,3284,12,1,50.00,50.00
3285,3285,9,1,50.00,50.00
3286,3286,4,1,100.00,100.00
3287,3287,10,1,50.00,50.00
3288,3288,1,1,100.00,100.00
3289,3289,2,2,100.00,100.00
3290,3290,3,1,100.00,100.00
3291,3291,4,1,100.00,100.00
3292,3292,5,1,100.00,100.00
3293,3293,6,1,100.00,100.00
3294,3294,8,1,50.00,50.00
3295,3295,7,1,50.00,50.00
3296,3296,9,2,50.00,50.00
3297,3297,12,2,50.00,50.00
3298,3298,11,1,50.00,50.00
3299,3299,1,1,100.00,100.00
3300,3300,8,1,50.00,50.00
3301,3301,3,1,100.00,100.00
3302,3302,7,1,50.00,50.00
3303,3303,8,1,50.00,50.00
3304,3304,6,1,100.00,100.00
3305,3305,3,1,100.00,100.00
3306,3306,11,1,50.00,50.00
3307,3307,2,1,100.00,100.00
3308,3308,6,1,100.00,100.00
3309,3309,6,1,100.00,100.00
3310,3310,3,1,100.00,100.00
3311,3311,6,1,100.00,100.00
3312,3312,5,1,100.00,100.00
3313,3313,3,1,100.00,100.00
3314,3314,6,1,100.00,100.00
3315,3315,5,1,100.00,100.00
3316,3316,2,1,100.00,100.00
3317,3317,3,1,100.00,100.00
3318,3318,5,1,100.00,100.00
3319,3319,2,1,100.00,100.00
3320,3320,3,1,100.00,100.00
3321,3321,2,1,100.00,100.00
3322,3322,1,1,100.00,100.00
3323,3323,11,1,50.00,50.00
3324,3324,7,1,50.00,50.00
3325,3325,1,1,100.00,100.00
3326,3326,6,1,100.00,100.00
3327,3327,9,1,50.00,50.00
3328,3328,12,1,50.00,50.00
3329,3329,9,1,50.00,50.00
3330,3330,7,1,50.00,50.00
3331,3331,3,1,100.00,100.00
3332,3332,8,1,50.00,50.00
3333,3333,10,1,50.00,50.00
3334,3334,5,1,100.00,100.00
3335,3335,1,1,100.00,100.00
3336,3336,3,1,100.00,100.00
3337,3337,12,1,50.00,50.00
3338,3338,9,1,50.00,50.00
3339,3339,1,3,100.00,100.00
3340,3340,2,2,100.00,100.00
3341,3341,3,2,100.00,100.00
3342,3342,4,3,100.00,100.00
3343,3343,5,1,100.00,100.00
3344,3344,6,3,100.00,100.00
3345,3345,12,1,50.00,50.00
3346,3346,7,2,50.00,50.00
3347,3347,9,2,50.00,50.00
3348,3348,8,1,50.00,50.00
3349,3349,1,1,100.00,100.00
3350,3350,1,1,100.00,100.00
3351,3351,1,1,100.00,100.00
3352,3352,11,1,50.00,50.00
3353,3353,2,1,100.00,100.00
3354,3354,10,1,50.00,50.00
3355,3355,8,1,50.00,50.00
3356,3356,5,1,100.00,100.00
3357,3357,1,1,100.00,100.00
3358,3358,1,1,100.00,100.00
3359,3359,1,3,100.00,100.00
3360,3360,2,3,100.00,100.00
3361,3361,3,3,100.00,100.00
3362,3362,4,1,100.00,100.00
3363,3363,5,3,100.00,100.00
3364,3364,6,3,100.00,100.00
3365,3365,12,1,50.00,50.00
3366,3366,10,2,50.00,50.00
3367,3367,11,1,50.00,50.00
3368,3368,7,2,50.00,50.00
3369,3369,9,1,50.00,50.00
3370,3370,11,1,50.00,50.00
3371,3371,11,1,50.00,50.00
3372,3372,7,1,50.00,50.00
3373,3373,6,1,100.00,100.00
3374,3374,7,1,50.00,50.00
3375,3375,1,1,100.00,100.00
3376,3376,3,1,100.00,100.00
3377,3377,3,1,100.00,100.00
3378,3378,1,1,100.00,100.00
3379,3379,4,1,100.00,100.00
3380,3380,9,1,50.00,50.00
3381,3381,8,1,50.00,50.00
3382,3382,5,1,100.00,100.00
3383,3383,9,1,50.00,50.00
3384,3384,10,1,50.00,50.00
3385,3385,1,1,100.00,100.00
3386,3386,1,1,100.00,100.00
3387,3387,11,1,50.00,50.00
3388,3388,3,1,100.00,100.00
3389,3389,3,1,100.00,100.00
3390,3390,12,1,50.00,50.00
3391,3391,3,1,100.00,100.00
3392,3392,6,1,100.00,100.00
3393,3393,3,1,100.00,100.00
3394,3394,6,1,100.00,100.00
3395,3395,2,1,100.00,100.00
3396,3396,7,1,50.00,50.00
3397,3397,2,1,100.00,100.00
3398,3398,1,1,100.00,100.00
3399,3399,9,1,50.00,50.00
3400,3400,6,1,100.00,100.00
3401,3401,1,1,100.00,100.00
3402,3402,12,1,50.00,50.00
3403,3403,12,1,50.00,50.00
3404,3404,1,1,100.00,100.00
3405,3405,7,1,50.00,50.00
3406,3406,10,1,50.00,50.00
3407,3407,9,1,50.00,50.00
3408,3408,10,1,50.00,50.00
3409,3409,11,1,50.00,50.00
3410,3410,5,1,100.00,100.00
3411,3411,1,1,100.00,100.00
3412,3412,12,1,50.00,50.00
3413,3413,4,1,100.00,100.00
3414,3414,6,1,100.00,100.00
3415,3415,7,1,50.00,50.00
3416,3416,2,1,100.00,100.00
3417,3417,1,1,100.00,100.00
3418,3418,4,1,100.00,100.00
3419,3419,11,1,50.00,50.00
3420,3420,7,1,50.00,50.00
3421,3421,8,1,50.00,50.00
3422,3422,5,1,100.00,100.00
3423,3423,6,1,100.00,100.00
3424,3424,10,1,50.00,50.00
3425,3425,4,1,100.00,100.00
3426,3426,2,1,100.00,100.00
3427,3427,2,1,100.00,100.00
3428,3428,1,1,100.00,100.00
3429,3429,3,2,100.00,100.00
3430,3430,4,3,100.00,100.00
3431,3431,5,2,100.00,100.00
3432,3432,6,3,100.00,100.00
3433,3433,11,1,50.00,50.00
3434,3434,10,2,50.00,50.00
3435,3435,9,1,50.00,50.00
3436,3436,8,2,50.00,50.00
3437,3437,7,1,50.00,50.00
3438,3438,12,2,50.00,50.00
3439,3439,9,1,50.00,50.00
3440,3440,12,1,50.00,50.00
3441,3441,1,1,100.00,100.00
3442,3442,5,1,100.00,100.00
3443,3443,3,1,100.00,100.00
3444,3444,9,1,50.00,50.00
3445,3445,2,1,100.00,100.00
3446,3446,8,1,50.00,50.00
3447,3447,11,1,50.00,50.00
3448,3448,4,1,100.00,100.00
3449,3449,2,1,100.00,100.00
3450,3450,9,1,50.00,50.00
3451,3451,11,1,50.00,50.00
3452,3452,2,1,100.00,100.00
3453,3453,1,1,100.00,100.00
3454,3454,9,1,50.00,50.00
3455,3455,4,1,100.00,100.00
3456,3456,5,1,100.00,100.00
3457,3457,9,1,50.00,50.00
3458,3458,11,1,50.00,50.00
3459,3459,3,1,100.00,100.00
3460,3460,10,1,50.00,50.00
3461,3461,10,1,50.00,50.00
3462,3462,10,1,50.00,50.00
3463,3463,7,1,50.00,50.00
3464,3464,7,1,50.00,50.00
3465,3465,2,1,100.00,100.00
3466,3466,1,1,100.00,100.00
3467,3467,8,1,50.00,50.00
3468,3468,6,1,100.00,100.00
3469,3469,9,1,50.00,50.00
3470,3470,5,1,100.00,100.00
3471,3471,10,1,50.00,50.00
3472,3472,4,1,100.00,100.00
3473,3473,7,1,50.00,50.00
3474,3474,11,1,50.00,50.00
3475,3475,7,1,50.00,50.00
3476,3476,11,1,50.00,50.00
3477,3477,8,1,50.00,50.00
3478,3478,9,1,50.00,50.00
3479,3479,2,1,100.00,100.00
3480,3480,7,1,50.00,50.00
3481,3481,3,1,100.00,100.00
3482,3482,1,2,100.00,100.00
3483,3483,3,3,100.00,100.00
3484,3484,4,2,100.00,100.00
3485,3485,5,2,100.00,100.00
3486,3486,6,2,100.00,100.00
3487,3487,10,2,50.00,50.00
3488,3488,12,2,50.00,50.00
3489,3489,8,2,50.00,50.00
3490,3490,4,1,100.00,100.00
3491,3491,4,1,100.00,100.00
3492,3492,3,1,100.00,100.00
3493,3493,8,1,50.00,50.00
3494,3494,4,1,100.00,100.00
3495,3495,7,1,50.00,50.00
3496,3496,7,1,50.00,50.00
3497,3497,5,1,100.00,100.00
3498,3498,12,1,50.00,50.00
3499,3499,5,1,100.00,100.00
3500,3500,6,1,100.00,100.00
3501,3501,6,1,100.00,100.00
3502,3502,10,1,50.00,50.00
3503,3503,10,1,50.00,50.00
3504,3504,8,1,50.00,50.00
3505,3505,8,1,50.00,50.00
3506,3506,8,1,50.00,50.00
3507,3507,1,1,100.00,100.00
3508,3508,6,1,100.00,100.00
3509,3509,3,1,100.00,100.00
3510,3510,4,1,100.00,100.00
3511,3511,7,1,50.00,50.00
3512,3512,3,1,100.00,100.00
3513,3513,7,1,50.00,50.00
3514,3514,5,1,100.00,100.00
3515,3515,5,1,100.00,100.00
3516,3516,8,1,50.00,50.00
3517,3517,12,1,50.00,50.00
3518,3518,1,1,100.00,100.00
3519,3519,11,1,50.00,50.00
3520,3520,12,1,50.00,50.00
3521,3521,4,1,100.00,100.00
3522,3522,5,1,100.00,100.00
3523,3523,2,1,100.00,100.00
3524,3524,4,1,100.00,100.00
3525,3525,7,1,50.00,50.00
3526,3526,4,1,100.00,100.00
3527,3527,6,1,100.00,100.00
3528,3528,3,1,100.00,100.00
3529,3529,5,1,100.00,100.00
3530,3530,2,1,100.00,100.00
3531,3531,4,1,100.00,100.00
3532,3532,10,1,50.00,50.00
3533,3533,7,1,50.00,50.00
3534,3534,2,1,100.00,100.00
3535,3535,12,1,50.00,50.00
3536,3536,3,1,100.00,100.00
3537,3537,12,1,50.00,50.00
3538,3538,3,1,100.00,100.00
3539,3539,8,1,50.00,50.00
3540,3540,4,1,100.00,100.00
3541,3541,5,1,100.00,100.00
3542,3542,3,1,100.00,100.00
3543,3543,9,1,50.00,50.00
3544,3544,1,1,100.00,100.00
3545,3545,5,1,100.00,100.00
3546,3546,9,1,50.00,50.00
3547,3547,12,1,50.00,50.00
3548,3548,10,1,50.00,50.00
3549,3549,11,1,50.00,50.00
3550,3550,7,1,50.00,50.00
3551,3551,1,1,100.00,100.00
3552,3552,2,1,100.00,100.00
3553,3553,4,1,100.00,100.00
3554,3554,6,1,100.00,100.00
3555,3555,12,1,50.00,50.00
3556,3556,7,1,50.00,50.00
3557,3557,1,1,100.00,100.00
3558,3558,3,1,100.00,100.00
3559,3559,2,1,100.00,100.00
3560,3560,7,1,50.00,50.00
3561,3561,12,1,50.00,50.00
3562,3562,2,1,100.00,100.00
3563,3563,11,1,50.00,50.00
3564,3564,11,1,50.00,50.00
3565,3565,2,1,100.00,100.00
3566,3566,11,1,50.00,50.00
3567,3567,10,1,50.00,50.00
3568,3568,2,1,100.00,100.00
3569,3569,2,1,100.00,100.00
3570,3570,2,1,100.00,100.00
3571,3571,1,1,100.00,100.00
3572,3572,8,1,50.00,50.00
3573,3573,9,1,50.00,50.00
3574,3574,2,1,100.00,100.00
3575,3575,2,1,100.00,100.00
3576,3576,2,1,100.00,100.00
3577,3577,7,1,50.00,50.00
3578,3578,6,1,100.00,100.00
3579,3579,3,1,100.00,100.00
3580,3580,6,1,100.00,100.00
3581,3581,6,1,100.00,100.00
3582,3582,8,1,50.00,50.00
3583,3583,10,1,50.00,50.00
3584,3584,6,1,100.00,100.00
3585,3585,1,1,100.00,100.00
3586,3586,11,1,50.00,50.00
3587,3587,11,1,50.00,50.00
3588,3588,6,1,100.00,100.00
3589,3589,4,1,100.00,100.00
3590,3590,2,1,100.00,100.00
3591,3591,7,1,50.00,50.00
3592,3592,9,1,50.00,50.00
3593,3593,10,1,50.00,50.00
3594,3594,6,1,100.00,100.00
3595,3595,10,1,50.00,50.00
3596,3596,2,1,100.00,100.00
3597,3597,2,1,100.00,100.00
3598,3598,3,1,100.00,100.00
3599,3599,5,1,100.00,100.00
3600,3600,12,1,50.00,50.00
3601,3601,10,1,50.00,50.00
3602,3602,7,1,50.00,50.00
3603,3603,2,1,100.00,100.00
3604,3604,4,1,100.00,100.00
3605,3605,12,1,50.00,50.00
3606,3606,2,1,100.00,100.00
3607,3607,9,1,50.00,50.00
3608,3608,10,1,50.00,50.00
3609,3609,6,1,100.00,100.00
3610,3610,5,1,100.00,100.00
3611,3611,11,1,50.00,50.00
3612,3612,9,1,50.00,50.00
3613,3613,11,1,50.00,50.00
3614,3614,5,1,100.00,100.00
3615,3615,4,1,100.00,100.00
3616,3616,11,1,50.00,50.00
3617,3617,6,1,100.00,100.00
3618,3618,5,1,100.00,100.00
3619,3619,4,1,100.00,100.00
3620,3620,3,1,100.00,100.00
3621,3621,4,1,100.00,100.00
3622,3622,9,1,50.00,50.00
3623,3623,9,1,50.00,50.00
3624,3624,12,1,50.00,50.00
3625,3625,8,1,50.00,50.00
3626,3626,8,1,50.00,50.00
3627,3627,1,1,100.00,100.00
3628,3628,9,1,50.00,50.00
3629,3629,6,1,100.00,100.00
3630,3630,1,1,100.00,100.00
3631,3631,2,1,100.00,100.00
3632,3632,11,1,50.00,50.00
3633,3633,3,1,100.00,100.00
3634,3634,3,1,100.00,100.00
3635,3635,9,1,50.00,50.00
3636,3636,11,1,50.00,50.00
3637,3637,1,1,100.00,100.00
3638,3638,3,1,100.00,100.00
3639,3639,6,1,100.00,100.00
3640,3640,9,1,50.00,50.00
3641,3641,4,1,100.00,100.00
3642,3642,9,1,50.00,50.00
3643,3643,11,1,50.00,50.00
3644,3644,1,1,100.00,100.00
3645,3645,11,1,50.00,50.00
3646,3646,4,1,100.00,100.00
3647,3647,2,1,100.00,100.00
3648,3648,7,1,50.00,50.00
3649,3649,9,1,50.00,50.00
3650,3650,10,1,50.00,50.00
3651,3651,1,1,100.00,100.00
3652,3652,3,1,100.00,100.00
3653,3653,12,1,50.00,50.00
3654,3654,10,1,50.00,50.00
3655,3655,11,1,50.00,50.00
3656,3656,1,1,100.00,100.00
3657,3657,11,1,50.00,50.00
3658,3658,4,1,100.00,100.00
3659,3659,4,1,100.00,100.00
3660,3660,4,1,100.00,100.00
3661,3661,2,1,100.00,100.00
3662,3662,3,1,100.00,100.00
3663,3663,11,1,50.00,50.00
3664,3664,12,1,50.00,50.00
3665,3665,5,1,100.00,100.00
3666,3666,9,1,50.00,50.00
3667,3667,11,1,50.00,50.00
3668,3668,12,1,50.00,50.00
3669,3669,10,1,50.00,50.00
3670,3670,11,1,50.00,50.00
3671,3671,11,1,50.00,50.00
3672,3672,7,1,50.00,50.00
3673,3673,4,1,100.00,100.00
3674,3674,8,1,50.00,50.00
3675,3675,10,1,50.00,50.00
3676,3676,6,1,100.00,100.00
3677,3677,3,1,100.00,100.00
3678,3678,9,1,50.00,50.00
3679,3679,1,1,100.00,100.00
3680,3680,11,1,50.00,50.00
3681,3681,7,1,50.00,50.00
3682,3682,12,1,50.00,50.00
3683,3683,2,1,100.00,100.00
3684,3684,2,1,100.00,100.00
3685,3685,4,1,100.00,100.00
3686,3686,4,1,100.00,100.00
3687,3687,12,1,50.00,50.00
3688,3688,3,1,100.00,100.00
3689,3689,7,1,50.00,50.00
3690,3690,12,1,50.00,50.00
3691,3691,4,1,100.00,100.00
3692,3692,9,1,50.00,50.00
3693,3693,5,1,100.00,100.00
3694,3694,2,1,100.00,100.00
3695,3695,11,1,50.00,50.00
3696,3696,11,1,50.00,50.00
3697,3697,11,1,50.00,50.00
3698,3698,5,1,100.00,100.00
3699,3699,4,1,100.00,100.00
3700,3700,3,1,100.00,100.00
3701,3701,2,1,100.00,100.00
3702,3702,8,1,50.00,50.00
3703,3703,6,1,100.00,100.00
3704,3704,2,1,100.00,100.00
3705,3705,12,1,50.00,50.00
3706,3706,2,1,100.00,100.00
3707,3707,5,1,100.00,100.00
3708,3708,10,1,50.00,50.00
3709,3709,1,1,100.00,100.00
3710,3710,7,1,50.00,50.00
3711,3711,12,1,50.00,50.00
3712,3712,4,1,100.00,100.00
3713,3713,2,1,100.00,100.00
3714,3714,2,1,100.00,100.00
3715,3715,3,1,100.00,100.00
3716,3716,10,1,50.00,50.00
3717,3717,10,1,50.00,50.00
3718,3718,11,1,50.00,50.00
3719,3719,10,1,50.00,50.00
3720,3720,2,1,100.00,100.00
3721,3721,4,1,100.00,100.00
3722,3722,4,1,100.00,100.00
3723,3723,8,1,50.00,50.00
3724,3724,4,1,100.00,100.00
3725,3725,4,1,100.00,100.00
3726,3726,11,1,50.00,50.00
3727,3727,4,1,100.00,100.00
3728,3728,7,1,50.00,50.00
3729,3729,4,1,100.00,100.00
3730,3730,3,1,100.00,100.00
3731,3731,9,1,50.00,50.00
3732,3732,2,1,100.00,100.00
3733,3733,1,1,100.00,100.00
3734,3734,1,1,100.00,100.00
3735,3735,8,1,50.00,50.00
3736,3736,4,1,100.00,100.00
3737,3737,11,1,50.00,50.00
3738,3738,9,1,50.00,50.00
3739,3739,1,1,100.00,100.00
3740,3740,1,1,100.00,100.00
3741,3741,6,1,100.00,100.00
3742,3742,11,1,50.00,50.00
3743,3743,2,1,100.00,100.00
3744,3744,12,1,50.00,50.00
3745,3745,4,1,100.00,100.00
3746,3746,5,1,100.00,100.00
3747,3747,2,1,100.00,100.00
3748,3748,1,1,100.00,100.00
3749,3749,7,1,50.00,50.00
3750,3750,4,1,100.00,100.00
3751,3751,11,1,50.00,50.00
3752,3752,3,1,100.00,100.00
3753,3753,2,1,100.00,100.00
3754,3754,11,1,50.00,50.00
3755,3755,5,1,100.00,100.00
3756,3756,8,1,50.00,50.00
3757,3757,7,1,50.00,50.00
3758,3758,8,1,50.00,50.00
3759,3759,2,1,100.00,100.00
3760,3760,6,1,100.00,100.00
3761,3761,8,1,50.00,50.00
3762,3762,7,1,50.00,50.00
3763,3763,9,1,50.00,50.00
3764,3764,2,1,100.00,100.00
3765,3765,6,1,100.00,100.00
3766,3766,9,1,50.00,50.00
3767,3767,6,1,100.00,100.00
3768,3768,3,1,100.00,100.00
3769,3769,6,1,100.00,100.00
3770,3770,8,1,50.00,50.00
3771,3771,2,1,100.00,100.00
3772,3772,10,1,50.00,50.00
3773,3773,1,1,100.00,100.00
3774,3774,3,1,100.00,100.00
3775,3775,7,1,50.00,50.00
3776,3776,4,1,100.00,100.00
3777,3777,12,1,50.00,50.00
3778,3778,6,1,100.00,100.00
3779,3779,6,1,100.00,100.00
3780,3780,10,1,50.00,50.00
3781,3781,2,1,100.00,100.00
3782,3782,3,1,100.00,100.00
3783,3783,10,1,50.00,50.00
3784,3784,5,1,100.00,100.00
3785,3785,9,1,50.00,50.00
3786,3786,3,1,100.00,100.00
3787,3787,8,1,50.00,50.00
3788,3788,5,1,100.00,100.00
3789,3789,2,1,100.00,100.00
3790,3790,2,1,100.00,100.00
3791,3791,11,1,50.00,50.00
3792,3792,10,1,50.00,50.00
3793,3793,8,1,50.00,50.00
3794,3794,4,1,100.00,100.00
3795,3795,3,1,100.00,100.00
3796,3796,9,1,50.00,50.00
3797,3797,4,1,100.00,100.00
3798,3798,4,1,100.00,100.00
3799,3799,7,1,50.00,50.00
3800,3800,4,1,100.00,100.00
3801,3801,8,1,50.00,50.00
3802,3802,10,1,50.00,50.00
3803,3803,10,1,50.00,50.00
3804,3804,10,1,50.00,50.00
3805,3805,3,1,100.00,100.00
3806,3806,7,1,50.00,50.00
3807,3807,10,1,50.00,50.00
3808,3808,8,1,50.00,50.00
3809,3809,2,1,100.00,100.00
3810,3810,3,1,100.00,100.00
3811,3811,9,1,50.00,50.00
3812,3812,7,1,50.00,50.00
3813,3813,3,1,100.00,100.00
3814,3814,1,1,100.00,100.00
3815,3815,2,1,100.00,100.00
3816,3816,6,1,100.00,100.00
3817,3817,4,1,100.00,100.00
3818,3818,2,1,100.00,100.00
3819,3819,1,1,100.00,100.00
3820,3820,8,1,50.00,50.00
3821,3821,9,1,50.00,50.00
3822,3822,4,1,100.00,100.00
3823,3823,12,1,50.00,50.00
3824,3824,4,1,100.00,100.00
3825,3825,11,1,50.00,50.00
3826,3826,2,1,100.00,100.00
3827,3827,3,1,100.00,100.00
3828,3828,3,1,100.00,100.00
3829,3829,12,1,50.00,50.00
3830,3830,1,1,100.00,100.00
3831,3831,4,1,100.00,100.00
3832,3832,11,1,50.00,50.00
3833,3833,9,1,50.00,50.00
3834,3834,7,1,50.00,50.00
3835,3835,2,1,100.00,100.00
3836,3836,1,1,100.00,100.00
3837,3837,3,1,100.00,100.00
3838,3838,5,1,100.00,100.00
3839,3839,9,1,50.00,50.00
3840,3840,12,1,50.00,50.00
3841,3841,7,1,50.00,50.00
3842,3842,4,1,100.00,100.00
3843,3843,12,1,50.00,50.00
3844,3844,3,1,100.00,100.00
3845,3845,2,1,100.00,100.00
3846,3846,6,1,100.00,100.00
3847,3847,11,1,50.00,50.00
3848,3848,7,1,50.00,50.00
3849,3849,7,1,50.00,50.00
3850,3850,10,1,50.00,50.00
3851,3851,3,1,100.00,100.00
3852,3852,3,1,100.00,100.00
3853,3853,12,1,50.00,50.00
3854,3854,4,1,100.00,100.00
3855,3855,10,1,50.00,50.00
3856,3856,9,1,50.00,50.00
3857,3857,5,1,100.00,100.00
3858,3858,3,1,100.00,100.00
3859,3859,9,1,50.00,50.00
3860,3860,7,1,50.00,50.00
3861,3861,6,1,100.00,100.00
3862,3862,8,1,50.00,50.00
3863,3863,1,1,100.00,100.00
3864,3864,11,1,50.00,50.00
3865,3865,1,1,100.00,100.00
3866,3866,8,1,50.00,50.00
3867,3867,5,1,100.00,100.00
3868,3868,4,1,100.00,100.00
3869,3869,4,1,100.00,100.00
3870,3870,10,1,50.00,50.00
3871,3871,1,1,100.00,100.00
3872,3872,8,1,50.00,50.00
3873,3873,8,1,50.00,50.00
3874,3874,11,1,50.00,50.00
3875,3875,3,1,100.00,100.00
3876,3876,5,1,100.00,100.00
3877,3877,10,1,50.00,50.00
3878,3878,10,1,50.00,50.00
3879,3879,3,1,100.00,100.00
3880,3880,12,1,50.00,50.00
3881,3881,5,1,100.00,100.00
3882,3882,12,1,50.00,50.00
3883,3883,9,1,50.00,50.00
3884,3884,1,1,100.00,100.00
3885,3885,8,1,50.00,50.00
3886,3886,1,1,100.00,100.00
3887,3887,5,1,100.00,100.00
3888,3888,1,1,100.00,100.00
3889,3889,3,1,100.00,100.00
3890,3890,5,1,100.00,100.00
3891,3891,10,1,50.00,50.00
3892,3892,4,1,100.00,100.00
3893,3893,1,1,100.00,100.00
3894,3894,6,1,100.00,100.00
3895,3895,11,1,50.00,50.00
3896,3896,3,1,100.00,100.00
3897,3897,11,1,50.00,50.00
3898,3898,2,1,100.00,100.00
3899,3899,7,1,50.00,50.00
3900,3900,5,1,100.00,100.00
3901,3901,7,1,50.00,50.00
3902,3902,11,1,50.00,50.00
3903,3903,11,1,50.00,50.00
3904,3904,4,1,100.00,100.00
3905,3905,9,1,50.00,50.00
3906,3906,8,1,50.00,50.00
3907,3907,10,1,50.00,50.00
3908,3908,11,1,50.00,50.00
3909,3909,6,1,100.00,100.00
3910,3910,7,1,50.00,50.00
3911,3911,6,1,100.00,100.00
3912,3912,4,1,100.00,100.00
3913,3913,9,1,50.00,50.00
3914,3914,12,1,50.00,50.00
3915,3915,6,1,100.00,100.00
3916,3916,8,1,50.00,50.00
3917,3917,9,1,50.00,50.00
3918,3918,2,1,100.00,100.00
3919,3919,9,1,50.00,50.00
3920,3920,11,1,50.00,50.00
3921,3921,7,1,50.00,50.00
3922,3922,11,1,50.00,50.00
3923,3923,10,1,50.00,50.00
3924,3924,10,1,50.00,50.00
3925,3925,8,1,50.00,50.00
3926,3926,3,1,100.00,100.00
3927,3927,7,1,50.00,50.00
3928,3928,3,1,100.00,100.00
3929,3929,3,1,100.00,100.00
3930,3930,4,1,100.00,100.00
3931,3931,12,1,50.00,50.00
3932,3932,11,1,50.00,50.00
3933,3933,10,1,50.00,50.00
3934,3934,10,1,50.00,50.00
3935,3935,3,1,100.00,100.00
3936,3936,8,1,50.00,50.00
3937,3937,9,1,50.00,50.00
3938,3938,11,1,50.00,50.00
3939,3939,10,1,50.00,50.00
3940,3940,11,1,50.00,50.00
3941,3941,5,1,100.00,100.00
3942,3942,3,1,100.00,100.00
3943,3943,7,1,50.00,50.00
3944,3944,8,1,50.00,50.00
3945,3945,3,1,100.00,100.00
3946,3946,7,1,50.00,50.00
3947,3947,7,1,50.00,50.00
3948,3948,8,1,50.00,50.00
3949,3949,9,1,50.00,50.00
3950,3950,8,1,50.00,50.00
3951,3951,7,1,50.00,50.00
3952,3952,12,1,50.00,50.00
3953,3953,6,1,100.00,100.00
3954,3954,3,1,100.00,100.00
3955,3955,11,1,50.00,50.00
3956,3956,1,1,100.00,100.00
3957,3957,3,1,100.00,100.00
3958,3958,12,1,50.00,50.00
3959,3959,8,1,50.00,50.00
3960,3960,10,1,50.00,50.00
3961,3961,11,1,50.00,50.00
3962,3962,11,1,50.00,50.00
3963,3963,3,1,100.00,100.00
3964,3964,8,1,50.00,50.00
3965,3965,3,1,100.00,100.00
3966,3966,9,1,50.00,50.00
3967,3967,1,1,100.00,100.00
3968,3968,9,1,50.00,50.00
3969,3969,6,1,100.00,100.00
3970,3970,6,1,100.00,100.00
3971,3971,9,1,50.00,50.00
3972,3972,8,1,50.00,50.00
3973,3973,3,1,100.00,100.00
3974,3974,8,1,50.00,50.00
3975,3975,9,1,50.00,50.00
3976,3976,10,1,50.00,50.00
3977,3977,7,1,50.00,50.00
3978,3978,9,1,50.00,50.00
3979,3979,11,1,50.00,50.00
3980,3980,11,1,50.00,50.00
3981,3981,6,1,100.00,100.00
3982,3982,4,1,100.00,100.00
3983,3983,4,1,100.00,100.00
3984,3984,12,1,50.00,50.00
3985,3985,10,1,50.00,50.00
3986,3986,10,1,50.00,50.00
3987,3987,5,1,100.00,100.00
3988,3988,12,1,50.00,50.00
3989,3989,8,1,50.00,50.00
3990,3990,9,1,50.00,50.00
3991,3991,7,1,50.00,50.00
3992,3992,9,1,50.00,50.00
3993,3993,8,1,50.00,50.00
3994,3994,9,1,50.00,50.00
3995,3995,3,1,100.00,100.00
3996,3996,8,1,50.00,50.00
3997,3997,4,1,100.00,100.00
3998,3998,1,1,100.00,100.00
3999,3999,12,1,50.00,50.00
4000,4000,9,1,50.00,50.00
4001,4001,6,1,100.00,100.00
4002,4002,5,1,100.00,100.00
4003,4003,12,1,50.00,50.00
4004,4004,2,1,100.00,100.00
4005,4005,5,1,100.00,100.00
4006,4006,11,1,50.00,50.00
4007,4007,12,1,50.00,50.00
4008,4008,3,1,100.00,100.00
4009,4009,11,1,50.00,50.00
4010,4010,8,1,50.00,50.00
4011,4011,10,1,50.00,50.00
4012,4012,5,1,100.00,100.00
4013,4013,7,1,50.00,50.00
4014,4014,2,1,100.00,100.00
4015,4015,3,1,100.00,100.00
4016,4016,10,1,50.00,50.00
4017,4017,9,1,50.00,50.00
4018,4018,10,1,50.00,50.00
4019,4019,7,1,50.00,50.00
4020,4020,7,1,50.00,50.00
4021,4021,6,1,100.00,100.00
