id,order_id,product_id,quantity,unit_price,unit_volume
2530,2530,4,1,100.00,100.00
2531,2531,12,1,50.00,50.00
2532,2532,1,1,100.00,100.00
2533,2533,4,1,100.00,100.00
2534,2534,4,1,100.00,100.00
2535,2535,4,1,100.00,100.00
2536,2536,2,1,100.00,100.00
2537,2537,8,1,50.00,50.00
2538,2538,7,1,50.00,50.00
2539,2539,3,1,100.00,100.00
2540,2540,6,1,100.00,100.00
2541,2541,3,1,100.00,100.00
2542,2542,2,1,100.00,100.00
2543,2543,2,1,100.00,100.00
2544,2544,9,1,50.00,50.00
2545,2545,6,1,100.00,100.00
2546,2546,3,1,100.00,100.00
2547,2547,12,1,50.00,50.00
2548,2548,6,1,100.00,100.00
2549,2549,11,1,50.00,50.00
2550,2550,10,1,50.00,50.00
2551,2551,12,1,50.00,50.00
2552,2552,10,1,50.00,50.00
2553,2553,5,1,100.00,100.00
2554,2554,6,1,100.00,100.00
2555,2555,10,1,50.00,50.00
2556,2556,1,1,100.00,100.00
2557,2557,1,1,100.00,100.00
2558,2558,3,1,100.00,100.00
2559,2559,6,1,100.00,100.00
2560,2560,6,1,100.00,100.00
2561,2561,1,1,100.00,100.00
2562,2562,10,1,50.00,50.00
2563,2563,6,1,100.00,100.00
2564,2564,12,1,50.00,50.00
2565,2565,10,1,50.00,50.00
2566,2566,8,1,50.00,50.00
2567,2567,2,1,100.00,100.00
2568,2568,9,1,50.00,50.00
2569,2569,1,1,100.00,100.00
2570,2570,8,1,50.00,50.00
2571,2571,11,1,50.00,50.00
2572,2572,6,1,100.00,100.00
2573,2573,4,1,100.00,100.00
2574,2574,10,1,50.00,50.00
2575,2575,12,1,50.00,50.00
2576,2576,2,1,100.00,100.00
2577,2577,10,1,50.00,50.00
2578,2578,7,1,50.00,50.00
2579,2579,8,1,50.00,50.00
2580,2580,2,1,100.00,100.00
2581,2581,4,1,100.00,100.00
2582,2582,2,1,100.00,100.00
2583,2583,3,1,100.00,100.00
2584,2584,6,1,100.00,100.00
2585,2585,5,1,100.00,100.00
2586,2586,11,1,50.00,50.00
2587,2587,2,1,100.00,100.00
2588,2588,4,1,100.00,100.00
2589,2589,12,1,50.00,50.00
2590,2590,12,1,50.00,50.00
2591,2591,9,1,50.00,50.00
2592,2592,8,1,50.00,50.00
2593,2593,2,1,100.00,100.00
2594,2594,3,1,100.00,100.00
2595,2595,8,1,50.00,50.00
2596,2596,4,1,100.00,100.00
2597,2597,5,1,100.00,100.00
2598,2598,6,1,100.00,100.00
2599,2599,2,1,100.00,100.00
2600,2600,7,1,50.00,50.00
2601,2601,4,1,100.00,100.00
2602,2602,6,1,100.00,100.00
2603,2603,6,1,100.00,100.00
2604,2604,3,1,100.00,100.00
2605,2605,6,1,100.00,100.00
2606,2606,4,1,100.00,100.00
2607,2607,3,1,100.00,100.00
2608,2608,4,1,100.00,100.00
2609,2609,1,1,100.00,100.00
2610,2610,2,1,100.00,100.00
2611,2611,10,1,50.00,50.00
2612,2612,4,1,100.00,100.00
2613,2613,3,1,100.00,100.00
2614,2614,11,1,50.00,50.00
2615,2615,7,1,50.00,50.00
2616,2616,2,1,100.00,100.00
2617,2617,5,1,100.00,100.00
2618,2618,7,1,50.00,50.00
2619,2619,4,1,100.00,100.00
2620,2620,4,1,100.00,100.00
2621,2621,1,1,100.00,100.00
2622,2622,3,1,100.00,100.00
2623,2623,7,1,50.00,50.00
2624,2624,6,1,100.00,100.00
2625,2625,2,1,100.00,100.00
2626,2626,3,1,100.00,100.00
2627,2627,9,1,50.00,50.00
2628,2628,1,1,100.00,100.00
2629,2629,1,1,100.00,100.00
2630,2630,9,1,50.00,50.00
2631,2631,2,1,100.00,100.00
2632,2632,3,1,100.00,100.00
2633,2633,3,1,100.00,100.00
2634,2634,2,1,100.00,100.00
2635,2635,4,1,100.00,100.00
2636,2636,12,1,50.00,50.00
2637,2637,5,1,100.00,100.00
2638,2638,6,1,100.00,100.00
2639,2639,3,1,100.00,100.00
2640,2640,5,1,100.00,100.00
2641,2641,10,1,50.00,50.00
2642,2642,1,1,100.00,100.00
2643,2643,5,1,100.00,100.00
2644,2644,2,1,100.00,100.00
2645,2645,10,1,50.00,50.00
2646,2646,6,1,100.00,100.00
2647,2647,8,1,50.00,50.00
2648,2648,10,1,50.00,50.00
2649,2649,7,1,50.00,50.00
2650,2650,5,1,100.00,100.00
2651,2651,1,1,100.00,100.00
2652,2652,3,1,100.00,100.00
2653,2653,2,1,100.00,100.00
2654,2654,5,1,100.00,100.00
2655,2655,3,1,100.00,100.00
2656,2656,4,1,100.00,100.00
2657,2657,12,1,50.00,50.00
2658,2658,3,1,100.00,100.00
2659,2659,1,1,100.00,100.00
2660,2660,9,1,50.00,50.00
2661,2661,8,1,50.00,50.00
2662,2662,12,1,50.00,50.00
2663,2663,7,1,50.00,50.00
2664,2664,1,2,100.00,100.00
2665,2665,2,3,100.00,100.00
2666,2666,4,2,100.00,100.00
2667,2667,6,2,100.00,100.00
2668,2668,8,2,50.00,50.00
2669,2669,9,1,50.00,50.00
2670,2670,7,1,50.00,50.00
2671,2671,2,1,100.00,100.00
2672,2672,1,1,100.00,100.00
2673,2673,10,1,50.00,50.00
2674,2674,10,1,50.00,50.00
2675,2675,4,1,100.00,100.00
2676,2676,1,1,100.00,100.00
2677,2677,5,1,100.00,100.00
2678,2678,4,1,100.00,100.00
2679,2679,6,1,100.00,100.00
2680,2680,8,1,50.00,50.00
2681,2681,1,1,100.00,100.00
2682,2682,3,1,100.00,100.00
2683,2683,1,1,100.00,100.00
2684,2684,1,1,100.00,100.00
2685,2685,9,1,50.00,50.00
2686,2686,2,1,100.00,100.00
2687,2687,7,1,50.00,50.00
2688,2688,1,3,100.00,100.00
2689,2689,2,1,100.00,100.00
2690,2690,3,1,100.00,100.00
2691,2691,4,3,100.00,100.00
2692,2692,5,1,100.00,100.00
2693,2693,6,2,100.00,100.00
2694,2694,8,1,50.00,50.00
2695,2695,7,1,50.00,50.00
2696,2696,11,1,50.00,50.00
2697,2697,10,2,50.00,50.00
2698,2698,12,1,50.00,50.00
2699,2699,9,1,50.00,50.00
2700,2700,9,1,50.00,50.00
2701,2701,9,1,50.00,50.00
2702,2702,12,1,50.00,50.00
2703,2703,4,1,100.00,100.00
2704,2704,9,1,50.00,50.00
2705,2705,5,1,100.00,100.00
2706,2706,2,1,100.00,100.00
2707,2707,7,1,50.00,50.00
2708,2708,3,1,100.00,100.00
2709,2709,1,1,100.00,100.00
2710,2710,8,1,50.00,50.00
2711,2711,9,1,50.00,50.00
2712,2712,8,1,50.00,50.00
2713,2713,5,1,100.00,100.00
2714,2714,3,1,100.00,100.00
2715,2715,12,1,50.00,50.00
2716,2716,7,1,50.00,50.00
2717,2717,1,3,100.00,100.00
2718,2718,2,2,100.00,100.00
2719,2719,3,3,100.00,100.00
2720,2720,4,3,100.00,100.00
2721,2721,5,1,100.00,100.00
2722,2722,6,1,100.00,100.00
2723,2723,10,1,50.00,50.00
2724,2724,12,1,50.00,50.00
2725,2725,8,1,50.00,50.00
2726,2726,6,1,100.00,100.00
2727,2727,12,1,50.00,50.00
2728,2728,5,1,100.00,100.00
2729,2729,11,1,50.00,50.00
2730,2730,3,1,100.00,100.00
2731,2731,4,1,100.00,100.00
2732,2732,6,1,100.00,100.00
2733,2733,11,1,50.00,50.00
2734,2734,2,1,100.00,100.00
2735,2735,7,1,50.00,50.00
2736,2736,4,1,100.00,100.00
2737,2737,4,1,100.00,100.00
2738,2738,4,1,100.00,100.00
2739,2739,3,1,100.00,100.00
2740,2740,12,1,50.00,50.00
2741,2741,1,1,100.00,100.00
2742,2742,2,3,100.00,100.00
2743,2743,3,1,100.00,100.00
2744,2744,4,1,100.00,100.00
2745,2745,5,1,100.00,100.00
2746,2746,6,2,100.00,100.00
2747,2747,9,2,50.00,50.00
2748,2748,7,2,50.00,50.00
2749,2749,12,2,50.00,50.00
2750,2750,11,1,50.00,50.00
2751,2751,9,1,50.00,50.00
2752,2752,1,1,100.00,100.00
2753,2753,9,1,50.00,50.00
2754,2754,6,1,100.00,100.00
2755,2755,10,1,50.00,50.00
2756,2756,4,1,100.00,100.00
2757,2757,3,1,100.00,100.00
2758,2758,10,1,50.00,50.00
2759,2759,5,1,100.00,100.00
2760,2760,4,1,100.00,100.00
2761,2761,1,1,100.00,100.00
2762,2762,8,1,50.00,50.00
2763,2763,3,1,100.00,100.00
2764,2764,6,1,100.00,100.00
2765,2765,8,1,50.00,50.00
2766,2766,7,1,50.00,50.00
2767,2767,2,1,100.00,100.00
2768,2768,2,1,100.00,100.00
2769,2769,2,1,100.00,100.00
2770,2770,4,1,100.00,100.00
2771,2771,3,1,100.00,100.00
2772,2772,11,1,50.00,50.00
2773,2773,4,1,100.00,100.00
2774,2774,7,1,50.00,50.00
2775,2775,9,1,50.00,50.00
2776,2776,10,1,50.00,50.00
2777,2777,4,1,100.00,100.00
2778,2778,10,1,50.00,50.00
2779,2779,4,1,100.00,100.00
2780,2780,7,1,50.00,50.00
2781,2781,3,1,100.00,100.00
2782,2782,4,1,100.00,100.00
2783,2783,1,1,100.00,100.00
2784,2784,11,1,50.00,50.00
2785,2785,12,1,50.00,50.00
2786,2786,8,1,50.00,50.00
2787,2787,10,1,50.00,50.00
2788,2788,1,1,100.00,100.00
2789,2789,2,1,100.00,100.00
2790,2790,10,1,50.00,50.00
2791,2791,9,1,50.00,50.00
2792,2792,2,1,100.00,100.00
2793,2793,11,1,50.00,50.00
2794,2794,4,1,100.00,100.00
2795,2795,3,1,100.00,100.00
2796,2796,6,1,100.00,100.00
2797,2797,3,1,100.00,100.00
2798,2798,4,1,100.00,100.00
2799,2799,5,1,100.00,100.00
2800,2800,7,1,50.00,50.00
2801,2801,7,1,50.00,50.00
2802,2802,7,1,50.00,50.00
2803,2803,8,1,50.00,50.00
2804,2804,4,1,100.00,100.00
2805,2805,4,1,100.00,100.00
2806,2806,8,1,50.00,50.00
2807,2807,3,1,100.00,100.00
2808,2808,6,1,100.00,100.00
2809,2809,10,1,50.00,50.00
2810,2810,9,1,50.00,50.00
2811,2811,7,1,50.00,50.00
2812,2812,10,1,50.00,50.00
2813,2813,8,1,50.00,50.00
2814,2814,3,1,100.00,100.00
2815,2815,2,1,100.00,100.00
2816,2816,2,1,100.00,100.00
2817,2817,2,1,100.00,100.00
2818,2818,10,1,50.00,50.00
2819,2819,11,1,50.00,50.00
2820,2820,4,1,100.00,100.00
2821,2821,10,1,50.00,50.00
2822,2822,6,1,100.00,100.00
2823,2823,5,1,100.00,100.00
2824,2824,3,1,100.00,100.00
2825,2825,12,1,50.00,50.00
2826,2826,11,1,50.00,50.00
2827,2827,6,1,100.00,100.00
2828,2828,1,1,100.00,100.00
2829,2829,1,1,100.00,100.00
2830,2830,8,1,50.00,50.00
2831,2831,8,1,50.00,50.00
2832,2832,12,1,50.00,50.00
2833,2833,5,1,100.00,100.00
2834,2834,7,1,50.00,50.00
2835,2835,5,1,100.00,100.00
2836,2836,7,1,50.00,50.00
2837,2837,4,1,100.00,100.00
2838,2838,11,1,50.00,50.00
2839,2839,10,1,50.00,50.00
2840,2840,3,1,100.00,100.00
2841,2841,9,1,50.00,50.00
2842,2842,9,1,50.00,50.00
2843,2843,8,1,50.00,50.00
2844,2844,9,1,50.00,50.00
2845,2845,5,1,100.00,100.00
2846,2846,9,1,50.00,50.00
2847,2847,12,1,50.00,50.00
2848,2848,11,1,50.00,50.00
2849,2849,6,1,100.00,100.00
2850,2850,12,1,50.00,50.00
2851,2851,3,1,100.00,100.00
2852,2852,12,1,50.00,50.00
2853,2853,8,1,50.00,50.00
2854,2854,11,1,50.00,50.00
2855,2855,8,1,50.00,50.00
2856,2856,5,1,100.00,100.00
2857,2857,6,1,100.00,100.00
2858,2858,9,1,50.00,50.00
2859,2859,8,1,50.00,50.00
2860,2860,5,1,100.00,100.00
2861,2861,1,1,100.00,100.00
2862,2862,11,1,50.00,50.00
2863,2863,5,1,100.00,100.00
2864,2864,4,1,100.00,100.00
2865,2865,3,1,100.00,100.00
2866,2866,3,1,100.00,100.00
2867,2867,3,1,100.00,100.00
2868,2868,8,1,50.00,50.00
2869,2869,5,1,100.00,100.00
2870,2870,5,1,100.00,100.00
2871,2871,2,1,100.00,100.00
2872,2872,3,1,100.00,100.00
2873,2873,2,1,100.00,100.00
2874,2874,9,1,50.00,50.00
2875,2875,1,1,100.00,100.00
2876,2876,1,1,100.00,100.00
2877,2877,9,1,50.00,50.00
2878,2878,6,1,100.00,100.00
2879,2879,9,1,50.00,50.00
2880,2880,11,1,50.00,50.00
2881,2881,3,1,100.00,100.00
2882,2882,12,1,50.00,50.00
2883,2883,10,1,50.00,50.00
2884,2884,1,1,100.00,100.00
2885,2885,2,1,100.00,100.00
2886,2886,3,1,100.00,100.00
2887,2887,12,1,50.00,50.00
2888,2888,12,1,50.00,50.00
2889,2889,2,1,100.00,100.00
2890,2890,2,1,100.00,100.00
2891,2891,12,1,50.00,50.00
2892,2892,7,1,50.00,50.00
2893,2893,7,1,50.00,50.00
2894,2894,12,1,50.00,50.00
2895,2895,5,1,100.00,100.00
2896,2896,11,1,50.00,50.00
2897,2897,10,1,50.00,50.00
2898,2898,8,1,50.00,50.00
2899,2899,1,1,100.00,100.00
2900,2900,1,1,100.00,100.00
2901,2901,1,1,100.00,100.00
2902,2902,2,1,100.00,100.00
2903,2903,3,1,100.00,100.00
2904,2904,4,1,100.00,100.00
2905,2905,5,3,100.00,100.00
2906,2906,6,1,100.00,100.00
2907,2907,11,1,50.00,50.00
2908,2908,12,2,50.00,50.00
2909,2909,7,1,50.00,50.00
2910,2910,10,2,50.00,50.00
2911,2911,9,1,50.00,50.00
2912,2912,12,1,50.00,50.00
2913,2913,1,1,100.00,100.00
2914,2914,1,1,100.00,100.00
2915,2915,9,1,50.00,50.00
2916,2916,5,1,100.00,100.00
2917,2917,3,1,100.00,100.00
2918,2918,2,1,100.00,100.00
2919,2919,7,1,50.00,50.00
2920,2920,7,1,50.00,50.00
2921,2921,6,1,100.00,100.00
2922,2922,7,1,50.00,50.00
2923,2923,12,1,50.00,50.00
2924,2924,12,1,50.00,50.00
2925,2925,3,1,100.00,100.00
2926,2926,12,1,50.00,50.00
2927,2927,5,1,100.00,100.00
2928,2928,7,1,50.00,50.00
2929,2929,11,1,50.00,50.00
2930,2930,8,1,50.00,50.00
2931,2931,9,1,50.00,50.00
2932,2932,6,1,100.00,100.00
2933,2933,1,1,100.00,100.00
2934,2934,4,1,100.00,100.00
2935,2935,3,1,100.00,100.00
2936,2936,12,1,50.00,50.00
2937,2937,5,1,100.00,100.00
2938,2938,3,1,100.00,100.00
2939,2939,10,1,50.00,50.00
2940,2940,3,1,100.00,100.00
2941,2941,2,1,100.00,100.00
2942,2942,12,1,50.00,50.00
2943,2943,10,1,50.00,50.00
2944,2944,6,1,100.00,100.00
2945,2945,2,1,100.00,100.00
2946,2946,8,1,50.00,50.00
2947,2947,4,1,100.00,100.00
2948,2948,2,1,100.00,100.00
2949,2949,3,1,100.00,100.00
2950,2950,1,1,100.00,100.00
2951,2951,4,1,100.00,100.00
2952,2952,6,1,100.00,100.00
2953,2953,10,1,50.00,50.00
2954,2954,11,1,50.00,50.00
2955,2955,5,1,100.00,100.00
2956,2956,1,1,100.00,100.00
2957,2957,12,1,50.00,50.00
2958,2958,9,1,50.00,50.00
2959,2959,4,1,100.00,100.00
2960,2960,8,1,50.00,50.00
2961,2961,6,1,100.00,100.00
2962,2962,1,1,100.00,100.00
2963,2963,2,1,100.00,100.00
2964,2964,1,1,100.00,100.00
2965,2965,4,1,100.00,100.00
2966,2966,8,1,50.00,50.00
2967,2967,1,2,100.00,100.00
2968,2968,2,2,100.00,100.00
2969,2969,3,3,100.00,100.00
2970,2970,4,1,100.00,100.00
2971,2971,5,3,100.00,100.00
2972,2972,6,3,100.00,100.00
2973,2973,7,1,50.00,50.00
2974,2974,11,1,50.00,50.00
2975,2975,9,1,50.00,50.00
2976,2976,12,1,50.00,50.00
2977,2977,2,1,100.00,100.00
2978,2978,8,1,50.00,50.00
2979,2979,10,1,50.00,50.00
2980,2980,12,1,50.00,50.00
2981,2981,11,1,50.00,50.00
2982,2982,1,3,100.00,100.00
2983,2983,2,2,100.00,100.00
2984,2984,3,1,100.00,100.00
2985,2985,4,2,100.00,100.00
2986,2986,5,1,100.00,100.00
2987,2987,6,1,100.00,100.00
2988,2988,12,2,50.00,50.00
2989,2989,7,2,50.00,50.00
2990,2990,10,2,50.00,50.00
2991,2991,9,1,50.00,50.00
2992,2992,5,1,100.00,100.00
2993,2993,2,1,100.00,100.00
2994,2994,2,1,100.00,100.00
2995,2995,3,1,100.00,100.00
2996,2996,2,1,100.00,100.00
2997,2997,7,1,50.00,50.00
2998,2998,8,1,50.00,50.00
2999,2999,9,1,50.00,50.00
3000,3000,5,1,100.00,100.00
3001,3001,2,1,100.00,100.00
3002,3002,11,1,50.00,50.00
3003,3003,3,1,100.00,100.00
3004,3004,3,1,100.00,100.00
3005,3005,11,1,50.00,50.00
3006,3006,10,1,50.00,50.00
3007,3007,9,1,50.00,50.00
3008,3008,2,1,100.00,100.00
3009,3009,5,1,100.00,100.00
3010,3010,2,1,100.00,100.00
3011,3011,2,1,100.00,100.00
3012,3012,6,1,100.00,100.00
3013,3013,12,1,50.00,50.00
3014,3014,5,1,100.00,100.00
3015,3015,8,1,50.00,50.00
3016,3016,1,1,100.00,100.00
3017,3017,10,1,50.00,50.00
3018,3018,4,1,100.00,100.00
3019,3019,7,1,50.00,50.00
3020,3020,3,1,100.00,100.00
3021,3021,1,1,100.00,100.00
3022,3022,12,1,50.00,50.00
3023,3023,11,1,50.00,50.00
3024,3024,4,1,100.00,100.00
3025,3025,4,1,100.00,100.00
3026,3026,10,1,50.00,50.00
3027,3027,5,1,100.00,100.00
3028,3028,5,1,100.00,100.00
3029,3029,4,1,100.00,100.00
3030,3030,4,1,100.00,100.00
3031,3031,3,1,100.00,100.00
3032,3032,1,1,100.00,100.00
3033,3033,11,1,50.00,50.00
3034,3034,6,1,100.00,100.00
3035,3035,9,1,50.00,50.00
3036,3036,4,1,100.00,100.00
3037,3037,9,1,50.00,50.00
3038,3038,5,1,100.00,100.00
3039,3039,8,1,50.00,50.00
3040,3040,9,1,50.00,50.00
3041,3041,11,1,50.00,50.00
3042,3042,6,1,100.00,100.00
3043,3043,7,1,50.00,50.00
3044,3044,12,1,50.00,50.00
3045,3045,3,1,100.00,100.00
3046,3046,4,1,100.00,100.00
3047,3047,11,1,50.00,50.00
3048,3048,1,1,100.00,100.00
3049,3049,2,2,100.00,100.00
3050,3050,3,2,100.00,100.00
3051,3051,4,1,100.00,100.00
3052,3052,5,1,100.00,100.00
3053,3053,6,3,100.00,100.00
3054,3054,11,1,50.00,50.00
3055,3055,10,1,50.00,50.00
3056,3056,7,2,50.00,50.00
3057,3057,9,1,50.00,50.00
3058,3058,8,2,50.00,50.00
3059,3059,7,1,50.00,50.00
3060,3060,7,1,50.00,50.00
3061,3061,8,1,50.00,50.00
3062,3062,7,1,50.00,50.00
3063,3063,12,1,50.00,50.00
3064,3064,8,1,50.00,50.00
3065,3065,4,1,100.00,100.00
3066,3066,3,1,100.00,100.00
3067,3067,3,1,100.00,100.00
3068,3068,9,1,50.00,50.00
3069,3069,4,1,100.00,100.00
3070,3070,8,1,50.00,50.00
3071,3071,4,1,100.00,100.00
3072,3072,1,1,100.00,100.00
3073,3073,5,1,100.00,100.00
3074,3074,8,1,50.00,50.00
3075,3075,2,1,100.00,100.00
3076,3076,10,1,50.00,50.00
3077,3077,4,1,100.00,100.00
3078,3078,9,1,50.00,50.00
3079,3079,2,1,100.00,100.00
3080,3080,4,1,100.00,100.00
3081,3081,1,1,100.00,100.00
3082,3082,3,1,100.00,100.00
3083,3083,8,1,50.00,50.00
3084,3084,1,1,100.00,100.00
3085,3085,6,1,100.00,100.00
3086,3086,1,1,100.00,100.00
3087,3087,6,1,100.00,100.00
3088,3088,10,1,50.00,50.00
3089,3089,11,1,50.00,50.00
3090,3090,4,1,100.00,100.00
3091,3091,5,1,100.00,100.00
3092,3092,4,1,100.00,100.00
3093,3093,8,1,50.00,50.00
3094,3094,12,1,50.00,50.00
3095,3095,12,1,50.00,50.00
3096,3096,6,1,100.00,100.00
3097,3097,12,1,50.00,50.00
3098,3098,2,1,100.00,100.00
3099,3099,1,1,100.00,100.00
3100,3100,11,1,50.00,50.00
3101,3101,7,1,50.00,50.00
3102,3102,6,1,100.00,100.00
3103,3103,12,1,50.00,50.00
3104,3104,2,1,100.00,100.00
3105,3105,12,1,50.00,50.00
3106,3106,5,1,100.00,100.00
3107,3107,11,1,50.00,50.00
3108,3108,9,1,50.00,50.00
3109,3109,6,1,100.00,100.00
3110,3110,9,1,50.00,50.00
3111,3111,1,2,100.00,100.00
3112,3112,2,1,100.00,100.00
3113,3113,3,2,100.00,100.00
3114,3114,4,1,100.00,100.00
3115,3115,5,1,100.00,100.00
3116,3116,6,1,100.00,100.00
3117,3117,12,1,50.00,50.00
3118,3118,9,1,50.00,50.00
3119,3119,11,2,50.00,50.00
3120,3120,10,2,50.00,50.00
3121,3121,8,1,50.00,50.00
3122,3122,7,1,50.00,50.00
3123,3123,8,1,50.00,50.00
3124,3124,6,1,100.00,100.00
3125,3125,1,1,100.00,100.00
3126,3126,6,1,100.00,100.00
3127,3127,11,1,50.00,50.00
3128,3128,7,1,50.00,50.00
3129,3129,2,1,100.00,100.00
3130,3130,6,1,100.00,100.00
3131,3131,2,1,100.00,100.00
3132,3132,10,1,50.00,50.00
3133,3133,4,1,100.00,100.00
3134,3134,9,1,50.00,50.00
3135,3135,5,1,100.00,100.00
3136,3136,7,1,50.00,50.00
3137,3137,6,1,100.00,100.00
3138,3138,10,1,50.00,50.00
3139,3139,4,1,100.00,100.00
3140,3140,10,1,50.00,50.00
3141,3141,9,1,50.00,50.00
3142,3142,2,1,100.00,100.00
3143,3143,2,1,100.00,100.00
3144,3144,3,1,100.00,100.00
3145,3145,6,1,100.00,100.00
3146,3146,12,1,50.00,50.00
3147,3147,1,1,100.00,100.00
3148,3148,4,1,100.00,100.00
3149,3149,10,1,50.00,50.00
3150,3150,3,1,100.00,100.00
3151,3151,10,1,50.00,50.00
3152,3152,1,1,100.00,100.00
3153,3153,4,1,100.00,100.00
3154,3154,1,1,100.00,100.00
3155,3155,12,1,50.00,50.00
3156,3156,1,1,100.00,100.00
3157,3157,9,1,50.00,50.00
3158,3158,8,1,50.00,50.00
3159,3159,1,1,100.00,100.00
3160,3160,3,1,100.00,100.00
3161,3161,4,1,100.00,100.00
3162,3162,6,1,100.00,100.00
3163,3163,2,1,100.00,100.00
3164,3164,1,1,100.00,100.00
3165,3165,5,1,100.00,100.00
3166,3166,3,1,100.00,100.00
3167,3167,1,1,100.00,100.00
3168,3168,2,1,100.00,100.00
3169,3169,1,1,100.00,100.00
3170,3170,11,1,50.00,50.00
3171,3171,12,1,50.00,50.00
3172,3172,4,1,100.00,100.00
3173,3173,8,1,50.00,50.00
3174,3174,4,1,100.00,100.00
3175,3175,7,1,50.00,50.00
3176,3176,4,1,100.00,100.00
3177,3177,9,1,50.00,50.00
3178,3178,6,1,100.00,100.00
3179,3179,7,1,50.00,50.00
3180,3180,9,1,50.00,50.00
3181,3181,7,1,50.00,50.00
3182,3182,7,1,50.00,50.00
3183,3183,5,1,100.00,100.00
3184,3184,8,1,50.00,50.00
3185,3185,3,1,100.00,100.00
3186,3186,5,1,100.00,100.00
3187,3187,12,1,50.00,50.00
3188,3188,12,1,50.00,50.00
3189,3189,9,1,50.00,50.00
3190,3190,4,1,100.00,100.00
3191,3191,9,1,50.00,50.00
3192,3192,5,1,100.00,100.00
3193,3193,3,1,100.00,100.00
3194,3194,6,1,100.00,100.00
3195,3195,10,1,50.00,50.00
3196,3196,1,1,100.00,100.00
3197,3197,8,1,50.00,50.00
3198,3198,10,1,50.00,50.00
3199,3199,6,1,100.00,100.00
3200,3200,10,1,50.00,50.00
3201,3201,6,1,100.00,100.00
3202,3202,1,1,100.00,100.00
3203,3203,6,1,100.00,100.00
3204,3204,10,1,50.00,50.00
3205,3205,2,1,100.00,100.00
3206,3206,2,1,100.00,100.00
3207,3207,5,1,100.00,100.00
3208,3208,9,1,50.00,50.00
3209,3209,3,1,100.00,100.00
3210,3210,5,1,100.00,100.00
3211,3211,1,1,100.00,100.00
3212,3212,7,1,50.00,50.00
3213,3213,5,1,100.00,100.00
3214,3214,8,1,50.00,50.00
3215,3215,2,1,100.00,100.00
3216,3216,2,1,100.00,100.00
3217,3217,10,1,50.00,50.00
3218,3218,3,1,100.00,100.00
3219,3219,4,1,100.00,100.00
3220,3220,1,1,100.00,100.00
3221,3221,11,1,50.00,50.00
3222,3222,5,1,100.00,100.00
3223,3223,12,1,50.00,50.00
3224,3224,5,1,100.00,100.00
3225,3225,4,1,100.00,100.00
3226,3226,2,1,100.00,100.00
3227,3227,3,1,100.00,100.00
3228,3228,11,1,50.00,50.00
3229,3229,6,1,100.00,100.00
3230,3230,9,1,50.00,50.00
3231,3231,6,1,100.00,100.00
3232,3232,5,1,100.00,100.00
3233,3233,9,1,50.00,50.00
3234,3234,4,1,100.00,100.00
3235,3235,5,1,100.00,100.00
3236,3236,5,1,100.00,100.00
3237,3237,2,1,100.00,100.00
3238,3238,10,1,50.00,50.00
3239,3239,3,1,100.00,100.00
3240,3240,4,1,100.00,100.00
3241,3241,5,1,100.00,100.00
3242,3242,5,1,100.00,100.00
3243,3243,6,1,100.00,100.00
3244,3244,5,1,100.00,100.00
3245,3245,2,1,100.00,100.00
3246,3246,1,1,100.00,100.00
3247,3247,1,1,100.00,100.00
3248,3248,11,1,50.00,50.00
3249,3249,12,1,50.00,50.00
3250,3250,11,1,50.00,50.00
3251,3251,6,1,100.00,100.00
3252,3252,7,1,50.00,50.00
3253,3253,2,1,100.00,100.00
3254,3254,3,1,100.00,100.00
3255,3255,10,1,50.00,50.00
3256,3256,3,1,100.00,100.00
3257,3257,5,1,100.00,100.00
3258,3258,10,1,50.00,50.00
3259,3259,1,1,100.00,100.00
3260,3260,11,1,50.00,50.00
3261,3261,2,1,100.00,100.00
3262,3262,3,1,100.00,100.00
3263,3263,8,1,50.00,50.00
3264,3264,12,1,50.00,50.00
3265,3265,1,1,100.00,100.00
3266,3266,12,1,50.00,50.00
3267,3267,8,1,50.00,50.00
3268,3268,7,1,50.00,50.00
3269,3269,6,1,100.00,100.00
3270,3270,10,1,50.00,50.00
3271,3271,10,1,50.00,50.00
3272,3272,6,1,100.00,100.00
3273,3273,12,1,50.00,50.00
3274,3274,4,1,100.00,100.00
3275,3275,1,1,100.00,100.00
3276,3276,4,1,100.00,100.00
3277,3277,8,1,50.00,50.00
3278,3278,8,1,50.00,50.00
3279,3279,5,1,100.00,100.00
3280,3280,2,1,100.00,100.00
3281,3281,12,1,50.00,50.00
3282,3282,5,1,100.00,100.00
3283,3283,2,1,100.00,100.00
3284,3284,1,1,100.00,100.00
3285,3285,2,1,100.00,100.00
3286,3286,7,1,50.00,50.00
3287,3287,3,1,100.00,100.00
3288,3288,9,1,50.00,50.00
3289,3289,1,1,100.00,100.00
3290,3290,7,1,50.00,50.00
3291,3291,4,1,100.00,100.00
3292,3292,6,1,100.00,100.00
3293,3293,2,1,100.00,100.00
3294,3294,7,1,50.00,50.00
3295,3295,7,1,50.00,50.00
3296,3296,6,1,100.00,100.00
3297,3297,1,1,100.00,100.00
3298,3298,8,1,50.00,50.00
3299,3299,7,1,50.00,50.00
3300,3300,6,1,100.00,100.00
3301,3301,8,1,50.00,50.00
3302,3302,8,1,50.00,50.00
3303,3303,2,1,100.00,100.00
3304,3304,8,1,50.00,50.00
3305,3305,2,1,100.00,100.00
