id,order_id,product_id,quantity,unit_price,unit_volume
2559,2559,3,1,100.00,100.00
2560,2560,9,1,50.00,50.00
2561,2561,1,1,100.00,100.00
2562,2562,1,1,100.00,100.00
2563,2563,9,1,50.00,50.00
2564,2564,2,1,100.00,100.00
2565,2565,3,1,100.00,100.00
2566,2566,3,1,100.00,100.00
2567,2567,2,1,100.00,100.00
2568,2568,4,1,100.00,100.00
2569,2569,12,1,50.00,50.00
2570,2570,5,1,100.00,100.00
2571,2571,6,1,100.00,100.00
2572,2572,3,1,100.00,100.00
2573,2573,5,1,100.00,100.00
2574,2574,10,1,50.00,50.00
2575,2575,1,1,100.00,100.00
2576,2576,5,1,100.00,100.00
2577,2577,2,1,100.00,100.00
2578,2578,10,1,50.00,50.00
2579,2579,6,1,100.00,100.00
2580,2580,8,1,50.00,50.00
2581,2581,10,1,50.00,50.00
2582,2582,7,1,50.00,50.00
2583,2583,5,1,100.00,100.00
2584,2584,1,1,100.00,100.00
2585,2585,3,1,100.00,100.00
2586,2586,2,1,100.00,100.00
2587,2587,5,1,100.00,100.00
2588,2588,3,1,100.00,100.00
2589,2589,4,1,100.00,100.00
2590,2590,12,1,50.00,50.00
2591,2591,3,1,100.00,100.00
2592,2592,1,1,100.00,100.00
2593,2593,9,1,50.00,50.00
2594,2594,8,1,50.00,50.00
2595,2595,12,1,50.00,50.00
2596,2596,7,1,50.00,50.00
2597,2597,1,2,100.00,100.00
2598,2598,2,3,100.00,100.00
2599,2599,4,2,100.00,100.00
2600,2600,6,2,100.00,100.00
2601,2601,8,2,50.00,50.00
2602,2602,9,1,50.00,50.00
2603,2603,7,1,50.00,50.00
2604,2604,2,1,100.00,100.00
2605,2605,1,1,100.00,100.00
2606,2606,10,1,50.00,50.00
2607,2607,10,1,50.00,50.00
2608,2608,4,1,100.00,100.00
2609,2609,1,1,100.00,100.00
2610,2610,5,1,100.00,100.00
2611,2611,4,1,100.00,100.00
2612,2612,6,1,100.00,100.00
2613,2613,8,1,50.00,50.00
2614,2614,1,1,100.00,100.00
2615,2615,3,1,100.00,100.00
2616,2616,1,1,100.00,100.00
2617,2617,1,1,100.00,100.00
2618,2618,9,1,50.00,50.00
2619,2619,2,1,100.00,100.00
2620,2620,7,1,50.00,50.00
2621,2621,1,3,100.00,100.00
2622,2622,2,1,100.00,100.00
2623,2623,3,1,100.00,100.00
2624,2624,4,3,100.00,100.00
2625,2625,5,1,100.00,100.00
2626,2626,6,2,100.00,100.00
2627,2627,8,1,50.00,50.00
2628,2628,7,1,50.00,50.00
2629,2629,11,1,50.00,50.00
2630,2630,10,2,50.00,50.00
2631,2631,12,1,50.00,50.00
2632,2632,9,1,50.00,50.00
2633,2633,9,1,50.00,50.00
2634,2634,9,1,50.00,50.00
2635,2635,12,1,50.00,50.00
2636,2636,4,1,100.00,100.00
2637,2637,9,1,50.00,50.00
2638,2638,5,1,100.00,100.00
2639,2639,2,1,100.00,100.00
2640,2640,7,1,50.00,50.00
2641,2641,3,1,100.00,100.00
2642,2642,1,1,100.00,100.00
2643,2643,8,1,50.00,50.00
2644,2644,9,1,50.00,50.00
2645,2645,8,1,50.00,50.00
2646,2646,5,1,100.00,100.00
2647,2647,3,1,100.00,100.00
2648,2648,12,1,50.00,50.00
2649,2649,7,1,50.00,50.00
2650,2650,1,3,100.00,100.00
2651,2651,2,2,100.00,100.00
2652,2652,3,3,100.00,100.00
2653,2653,4,3,100.00,100.00
2654,2654,5,1,100.00,100.00
2655,2655,6,1,100.00,100.00
2656,2656,10,1,50.00,50.00
2657,2657,12,1,50.00,50.00
2658,2658,8,1,50.00,50.00
2659,2659,6,1,100.00,100.00
2660,2660,12,1,50.00,50.00
2661,2661,5,1,100.00,100.00
2662,2662,11,1,50.00,50.00
2663,2663,3,1,100.00,100.00
2664,2664,4,1,100.00,100.00
2665,2665,6,1,100.00,100.00
2666,2666,11,1,50.00,50.00
2667,2667,2,1,100.00,100.00
2668,2668,7,1,50.00,50.00
2669,2669,4,1,100.00,100.00
2670,2670,4,1,100.00,100.00
2671,2671,4,1,100.00,100.00
2672,2672,3,1,100.00,100.00
2673,2673,12,1,50.00,50.00
2674,2674,1,1,100.00,100.00
2675,2675,2,3,100.00,100.00
2676,2676,3,1,100.00,100.00
2677,2677,4,1,100.00,100.00
2678,2678,5,1,100.00,100.00
2679,2679,6,2,100.00,100.00
2680,2680,9,2,50.00,50.00
2681,2681,7,2,50.00,50.00
2682,2682,12,2,50.00,50.00
2683,2683,11,1,50.00,50.00
2684,2684,5,1,100.00,100.00
2685,2685,9,1,50.00,50.00
2686,2686,1,1,100.00,100.00
2687,2687,9,1,50.00,50.00
2688,2688,6,1,100.00,100.00
2689,2689,10,1,50.00,50.00
2690,2690,4,1,100.00,100.00
2691,2691,3,1,100.00,100.00
2692,2692,10,1,50.00,50.00
2693,2693,5,1,100.00,100.00
2694,2694,4,1,100.00,100.00
2695,2695,1,1,100.00,100.00
2696,2696,8,1,50.00,50.00
2697,2697,3,1,100.00,100.00
2698,2698,6,1,100.00,100.00
2699,2699,8,1,50.00,50.00
2700,2700,7,1,50.00,50.00
2701,2701,2,1,100.00,100.00
2702,2702,2,1,100.00,100.00
2703,2703,2,1,100.00,100.00
2704,2704,4,1,100.00,100.00
2705,2705,3,1,100.00,100.00
2706,2706,11,1,50.00,50.00
2707,2707,4,1,100.00,100.00
2708,2708,7,1,50.00,50.00
2709,2709,9,1,50.00,50.00
2710,2710,10,1,50.00,50.00
2711,2711,4,1,100.00,100.00
2712,2712,10,1,50.00,50.00
2713,2713,4,1,100.00,100.00
2714,2714,7,1,50.00,50.00
2715,2715,3,1,100.00,100.00
2716,2716,4,1,100.00,100.00
2717,2717,1,1,100.00,100.00
2718,2718,11,1,50.00,50.00
2719,2719,8,1,50.00,50.00
2720,2720,1,1,100.00,100.00
2721,2721,9,1,50.00,50.00
2722,2722,7,1,50.00,50.00
2723,2723,6,1,100.00,100.00
2724,2724,2,1,100.00,100.00
2725,2725,1,1,100.00,100.00
2726,2726,1,1,100.00,100.00
2727,2727,6,1,100.00,100.00
2728,2728,11,1,50.00,50.00
2729,2729,3,1,100.00,100.00
2730,2730,4,1,100.00,100.00
2731,2731,11,1,50.00,50.00
2732,2732,8,1,50.00,50.00
2733,2733,1,1,100.00,100.00
2734,2734,7,1,50.00,50.00
2735,2735,3,1,100.00,100.00
2736,2736,11,1,50.00,50.00
2737,2737,6,1,100.00,100.00
2738,2738,7,1,50.00,50.00
2739,2739,7,1,50.00,50.00
2740,2740,11,1,50.00,50.00
2741,2741,7,1,50.00,50.00
2742,2742,10,1,50.00,50.00
2743,2743,2,1,100.00,100.00
2744,2744,5,1,100.00,100.00
2745,2745,8,1,50.00,50.00
2746,2746,11,1,50.00,50.00
2747,2747,10,1,50.00,50.00
2748,2748,1,1,100.00,100.00
2749,2749,5,1,100.00,100.00
2750,2750,2,1,100.00,100.00
2751,2751,7,1,50.00,50.00
2752,2752,1,1,100.00,100.00
2753,2753,8,1,50.00,50.00
2754,2754,7,1,50.00,50.00
2755,2755,9,1,50.00,50.00
2756,2756,1,1,100.00,100.00
2757,2757,8,1,50.00,50.00
2758,2758,7,1,50.00,50.00
2759,2759,7,1,50.00,50.00
2760,2760,8,1,50.00,50.00
2761,2761,8,1,50.00,50.00
2762,2762,1,1,100.00,100.00
2763,2763,1,1,100.00,100.00
2764,2764,7,1,50.00,50.00
2765,2765,4,1,100.00,100.00
2766,2766,11,1,50.00,50.00
2767,2767,6,1,100.00,100.00
2768,2768,12,1,50.00,50.00
2769,2769,8,1,50.00,50.00
2770,2770,4,1,100.00,100.00
2771,2771,1,1,100.00,100.00
2772,2772,1,1,100.00,100.00
2773,2773,10,1,50.00,50.00
2774,2774,10,1,50.00,50.00
2775,2775,6,1,100.00,100.00
2776,2776,1,1,100.00,100.00
2777,2777,1,1,100.00,100.00
2778,2778,7,1,50.00,50.00
2779,2779,1,1,100.00,100.00
2780,2780,7,1,50.00,50.00
2781,2781,8,1,50.00,50.00
2782,2782,1,1,100.00,100.00
2783,2783,9,1,50.00,50.00
2784,2784,1,1,100.00,100.00
2785,2785,7,1,50.00,50.00
2786,2786,8,1,50.00,50.00
2787,2787,5,1,100.00,100.00
2788,2788,12,1,50.00,50.00
2789,2789,10,1,50.00,50.00
2790,2790,9,1,50.00,50.00
2791,2791,9,1,50.00,50.00
2792,2792,11,1,50.00,50.00
2793,2793,2,1,100.00,100.00
2794,2794,6,1,100.00,100.00
2795,2795,3,1,100.00,100.00
2796,2796,2,1,100.00,100.00
2797,2797,11,1,50.00,50.00
2798,2798,11,1,50.00,50.00
2799,2799,6,1,100.00,100.00
2800,2800,6,1,100.00,100.00
2801,2801,3,1,100.00,100.00
2802,2802,9,1,50.00,50.00
2803,2803,8,1,50.00,50.00
2804,2804,4,1,100.00,100.00
2805,2805,8,1,50.00,50.00
2806,2806,12,1,50.00,50.00
2807,2807,12,1,50.00,50.00
2808,2808,3,1,100.00,100.00
2809,2809,3,1,100.00,100.00
2810,2810,11,1,50.00,50.00
2811,2811,11,1,50.00,50.00
2812,2812,1,1,100.00,100.00
2813,2813,9,1,50.00,50.00
2814,2814,4,1,100.00,100.00
2815,2815,11,1,50.00,50.00
2816,2816,6,1,100.00,100.00
2817,2817,10,1,50.00,50.00
2818,2818,6,1,100.00,100.00
2819,2819,3,1,100.00,100.00
2820,2820,12,1,50.00,50.00
2821,2821,10,1,50.00,50.00
2822,2822,1,1,100.00,100.00
2823,2823,2,1,100.00,100.00
2824,2824,3,1,100.00,100.00
2825,2825,8,1,50.00,50.00
2826,2826,12,1,50.00,50.00
2827,2827,2,1,100.00,100.00
2828,2828,7,1,50.00,50.00
2829,2829,12,1,50.00,50.00
2830,2830,11,1,50.00,50.00
2831,2831,9,1,50.00,50.00
2832,2832,11,1,50.00,50.00
2833,2833,1,2,100.00,100.00
2834,2834,2,3,100.00,100.00
2835,2835,3,2,100.00,100.00
2836,2836,4,1,100.00,100.00
2837,2837,5,1,100.00,100.00
2838,2838,6,2,100.00,100.00
2839,2839,11,1,50.00,50.00
2840,2840,7,2,50.00,50.00
2841,2841,8,1,50.00,50.00
2842,2842,2,1,100.00,100.00
2843,2843,4,1,100.00,100.00
2844,2844,8,1,50.00,50.00
2845,2845,3,1,100.00,100.00
2846,2846,4,1,100.00,100.00
2847,2847,3,1,100.00,100.00
2848,2848,5,1,100.00,100.00
2849,2849,10,1,50.00,50.00
2850,2850,10,1,50.00,50.00
2851,2851,8,1,50.00,50.00
2852,2852,11,1,50.00,50.00
2853,2853,3,1,100.00,100.00
2854,2854,6,1,100.00,100.00
2855,2855,11,1,50.00,50.00
2856,2856,11,1,50.00,50.00
2857,2857,3,1,100.00,100.00
2858,2858,10,1,50.00,50.00
2859,2859,3,1,100.00,100.00
2860,2860,1,1,100.00,100.00
2861,2861,4,1,100.00,100.00
2862,2862,9,1,50.00,50.00
2863,2863,2,1,100.00,100.00
2864,2864,9,1,50.00,50.00
2865,2865,8,1,50.00,50.00
2866,2866,1,1,100.00,100.00
2867,2867,3,1,100.00,100.00
2868,2868,1,1,100.00,100.00
2869,2869,2,1,100.00,100.00
2870,2870,12,1,50.00,50.00
2871,2871,2,1,100.00,100.00
2872,2872,10,1,50.00,50.00
2873,2873,12,1,50.00,50.00
2874,2874,2,1,100.00,100.00
2875,2875,9,1,50.00,50.00
2876,2876,1,1,100.00,100.00
2877,2877,8,1,50.00,50.00
2878,2878,4,1,100.00,100.00
2879,2879,2,1,100.00,100.00
2880,2880,3,1,100.00,100.00
2881,2881,1,1,100.00,100.00
2882,2882,3,1,100.00,100.00
2883,2883,6,1,100.00,100.00
2884,2884,5,1,100.00,100.00
2885,2885,11,1,50.00,50.00
2886,2886,3,1,100.00,100.00
2887,2887,9,1,50.00,50.00
2888,2888,8,1,50.00,50.00
2889,2889,9,1,50.00,50.00
2890,2890,1,1,100.00,100.00
2891,2891,2,1,100.00,100.00
2892,2892,1,1,100.00,100.00
2893,2893,2,1,100.00,100.00
2894,2894,3,1,100.00,100.00
2895,2895,4,2,100.00,100.00
2896,2896,5,2,100.00,100.00
2897,2897,6,2,100.00,100.00
2898,2898,9,1,50.00,50.00
2899,2899,12,1,50.00,50.00
2900,2900,8,2,50.00,50.00
2901,2901,11,1,50.00,50.00
2902,2902,10,2,50.00,50.00
2903,2903,7,1,50.00,50.00
2904,2904,2,1,100.00,100.00
2905,2905,10,1,50.00,50.00
2906,2906,11,1,50.00,50.00
2907,2907,8,1,50.00,50.00
2908,2908,12,1,50.00,50.00
2909,2909,7,1,50.00,50.00
2910,2910,1,3,100.00,100.00
2911,2911,2,1,100.00,100.00
2912,2912,3,1,100.00,100.00
2913,2913,4,1,100.00,100.00
2914,2914,5,3,100.00,100.00
2915,2915,6,3,100.00,100.00
2916,2916,10,1,50.00,50.00
2917,2917,9,2,50.00,50.00
2918,2918,12,2,50.00,50.00
2919,2919,1,1,100.00,100.00
2920,2920,5,1,100.00,100.00
2921,2921,3,1,100.00,100.00
2922,2922,12,1,50.00,50.00
2923,2923,3,1,100.00,100.00
2924,2924,9,1,50.00,50.00
2925,2925,2,1,100.00,100.00
2926,2926,7,1,50.00,50.00
2927,2927,6,1,100.00,100.00
2928,2928,5,1,100.00,100.00
2929,2929,2,1,100.00,100.00
2930,2930,2,1,100.00,100.00
2931,2931,8,1,50.00,50.00
2932,2932,12,1,50.00,50.00
2933,2933,4,1,100.00,100.00
2934,2934,2,1,100.00,100.00
2935,2935,5,1,100.00,100.00
2936,2936,12,1,50.00,50.00
2937,2937,6,1,100.00,100.00
2938,2938,5,1,100.00,100.00
2939,2939,9,1,50.00,50.00
2940,2940,5,1,100.00,100.00
2941,2941,10,1,50.00,50.00
2942,2942,9,1,50.00,50.00
2943,2943,2,1,100.00,100.00
2944,2944,5,1,100.00,100.00
2945,2945,2,1,100.00,100.00
2946,2946,2,1,100.00,100.00
2947,2947,6,1,100.00,100.00
2948,2948,12,1,50.00,50.00
2949,2949,5,1,100.00,100.00
2950,2950,8,1,50.00,50.00
2951,2951,1,1,100.00,100.00
2952,2952,10,1,50.00,50.00
2953,2953,4,1,100.00,100.00
2954,2954,7,1,50.00,50.00
2955,2955,3,1,100.00,100.00
2956,2956,1,1,100.00,100.00
2957,2957,12,1,50.00,50.00
2958,2958,11,1,50.00,50.00
2959,2959,4,1,100.00,100.00
2960,2960,4,1,100.00,100.00
2961,2961,10,1,50.00,50.00
2962,2962,5,1,100.00,100.00
2963,2963,5,1,100.00,100.00
2964,2964,2,1,100.00,100.00
2965,2965,4,1,100.00,100.00
2966,2966,4,1,100.00,100.00
2967,2967,3,1,100.00,100.00
2968,2968,1,1,100.00,100.00
2969,2969,11,1,50.00,50.00
2970,2970,6,1,100.00,100.00
2971,2971,9,1,50.00,50.00
2972,2972,4,1,100.00,100.00
2973,2973,9,1,50.00,50.00
2974,2974,5,1,100.00,100.00
2975,2975,8,1,50.00,50.00
2976,2976,9,1,50.00,50.00
2977,2977,11,1,50.00,50.00
2978,2978,6,1,100.00,100.00
2979,2979,7,1,50.00,50.00
2980,2980,12,1,50.00,50.00
2981,2981,3,1,100.00,100.00
2982,2982,4,1,100.00,100.00
2983,2983,11,1,50.00,50.00
2984,2984,1,1,100.00,100.00
2985,2985,2,2,100.00,100.00
2986,2986,3,2,100.00,100.00
2987,2987,4,1,100.00,100.00
2988,2988,5,1,100.00,100.00
2989,2989,6,3,100.00,100.00
2990,2990,11,1,50.00,50.00
2991,2991,10,1,50.00,50.00
2992,2992,7,2,50.00,50.00
2993,2993,9,1,50.00,50.00
2994,2994,8,2,50.00,50.00
2995,2995,7,1,50.00,50.00
2996,2996,7,1,50.00,50.00
2997,2997,8,1,50.00,50.00
2998,2998,7,1,50.00,50.00
2999,2999,12,1,50.00,50.00
3000,3000,8,1,50.00,50.00
3001,3001,4,1,100.00,100.00
3002,3002,3,1,100.00,100.00
3003,3003,3,1,100.00,100.00
3004,3004,9,1,50.00,50.00
3005,3005,4,1,100.00,100.00
3006,3006,8,1,50.00,50.00
3007,3007,4,1,100.00,100.00
3008,3008,1,1,100.00,100.00
3009,3009,5,1,100.00,100.00
3010,3010,8,1,50.00,50.00
3011,3011,2,1,100.00,100.00
3012,3012,10,1,50.00,50.00
3013,3013,4,1,100.00,100.00
3014,3014,9,1,50.00,50.00
3015,3015,2,1,100.00,100.00
3016,3016,4,1,100.00,100.00
3017,3017,1,1,100.00,100.00
3018,3018,3,1,100.00,100.00
3019,3019,8,1,50.00,50.00
3020,3020,1,1,100.00,100.00
3021,3021,6,1,100.00,100.00
3022,3022,1,1,100.00,100.00
3023,3023,6,1,100.00,100.00
3024,3024,10,1,50.00,50.00
3025,3025,11,1,50.00,50.00
3026,3026,4,1,100.00,100.00
3027,3027,8,1,50.00,50.00
3028,3028,12,1,50.00,50.00
3029,3029,8,1,50.00,50.00
3030,3030,6,1,100.00,100.00
3031,3031,12,1,50.00,50.00
3032,3032,2,1,100.00,100.00
3033,3033,1,1,100.00,100.00
3034,3034,11,1,50.00,50.00
3035,3035,7,1,50.00,50.00
3036,3036,6,1,100.00,100.00
3037,3037,12,1,50.00,50.00
3038,3038,2,1,100.00,100.00
3039,3039,12,1,50.00,50.00
3040,3040,5,1,100.00,100.00
3041,3041,11,1,50.00,50.00
3042,3042,9,1,50.00,50.00
3043,3043,6,1,100.00,100.00
3044,3044,9,1,50.00,50.00
3045,3045,1,2,100.00,100.00
3046,3046,2,1,100.00,100.00
3047,3047,3,2,100.00,100.00
3048,3048,4,1,100.00,100.00
3049,3049,5,1,100.00,100.00
3050,3050,6,1,100.00,100.00
3051,3051,12,1,50.00,50.00
3052,3052,9,1,50.00,50.00
3053,3053,11,2,50.00,50.00
3054,3054,10,2,50.00,50.00
3055,3055,8,1,50.00,50.00
3056,3056,7,1,50.00,50.00
3057,3057,8,1,50.00,50.00
3058,3058,6,1,100.00,100.00
3059,3059,1,1,100.00,100.00
3060,3060,6,1,100.00,100.00
3061,3061,11,1,50.00,50.00
3062,3062,7,1,50.00,50.00
3063,3063,2,1,100.00,100.00
3064,3064,6,1,100.00,100.00
3065,3065,2,1,100.00,100.00
3066,3066,10,1,50.00,50.00
3067,3067,4,1,100.00,100.00
3068,3068,9,1,50.00,50.00
3069,3069,5,1,100.00,100.00
3070,3070,7,1,50.00,50.00
3071,3071,6,1,100.00,100.00
3072,3072,10,1,50.00,50.00
3073,3073,4,1,100.00,100.00
3074,3074,10,1,50.00,50.00
3075,3075,9,1,50.00,50.00
3076,3076,2,1,100.00,100.00
3077,3077,2,1,100.00,100.00
3078,3078,3,1,100.00,100.00
3079,3079,5,1,100.00,100.00
3080,3080,6,1,100.00,100.00
3081,3081,12,1,50.00,50.00
3082,3082,1,1,100.00,100.00
3083,3083,4,1,100.00,100.00
3084,3084,10,1,50.00,50.00
3085,3085,3,1,100.00,100.00
3086,3086,10,1,50.00,50.00
3087,3087,1,1,100.00,100.00
3088,3088,4,1,100.00,100.00
3089,3089,1,1,100.00,100.00
3090,3090,12,1,50.00,50.00
3091,3091,1,1,100.00,100.00
3092,3092,9,1,50.00,50.00
3093,3093,8,1,50.00,50.00
3094,3094,1,1,100.00,100.00
3095,3095,3,1,100.00,100.00
3096,3096,4,1,100.00,100.00
3097,3097,6,1,100.00,100.00
3098,3098,2,1,100.00,100.00
3099,3099,1,1,100.00,100.00
3100,3100,5,1,100.00,100.00
3101,3101,3,1,100.00,100.00
3102,3102,1,1,100.00,100.00
3103,3103,2,1,100.00,100.00
3104,3104,1,1,100.00,100.00
3105,3105,11,1,50.00,50.00
3106,3106,12,1,50.00,50.00
3107,3107,4,1,100.00,100.00
3108,3108,8,1,50.00,50.00
3109,3109,4,1,100.00,100.00
3110,3110,7,1,50.00,50.00
3111,3111,4,1,100.00,100.00
3112,3112,9,1,50.00,50.00
3113,3113,6,1,100.00,100.00
3114,3114,7,1,50.00,50.00
3115,3115,9,1,50.00,50.00
3116,3116,7,1,50.00,50.00
3117,3117,7,1,50.00,50.00
3118,3118,5,1,100.00,100.00
3119,3119,8,1,50.00,50.00
3120,3120,3,1,100.00,100.00
3121,3121,5,1,100.00,100.00
3122,3122,12,1,50.00,50.00
3123,3123,12,1,50.00,50.00
3124,3124,9,1,50.00,50.00
3125,3125,4,1,100.00,100.00
3126,3126,9,1,50.00,50.00
3127,3127,5,1,100.00,100.00
3128,3128,3,1,100.00,100.00
3129,3129,6,1,100.00,100.00
3130,3130,10,1,50.00,50.00
3131,3131,1,1,100.00,100.00
3132,3132,8,1,50.00,50.00
3133,3133,10,1,50.00,50.00
3134,3134,6,1,100.00,100.00
3135,3135,10,1,50.00,50.00
3136,3136,6,1,100.00,100.00
3137,3137,1,1,100.00,100.00
3138,3138,6,1,100.00,100.00
3139,3139,10,1,50.00,50.00
3140,3140,2,1,100.00,100.00
3141,3141,2,1,100.00,100.00
3142,3142,5,1,100.00,100.00
3143,3143,9,1,50.00,50.00
3144,3144,3,1,100.00,100.00
3145,3145,5,1,100.00,100.00
3146,3146,1,1,100.00,100.00
3147,3147,10,1,50.00,50.00
3148,3148,7,1,50.00,50.00
3149,3149,5,1,100.00,100.00
3150,3150,8,1,50.00,50.00
3151,3151,2,1,100.00,100.00
3152,3152,2,1,100.00,100.00
3153,3153,10,1,50.00,50.00
3154,3154,3,1,100.00,100.00
3155,3155,4,1,100.00,100.00
3156,3156,1,1,100.00,100.00
3157,3157,11,1,50.00,50.00
3158,3158,5,1,100.00,100.00
3159,3159,12,1,50.00,50.00
3160,3160,5,1,100.00,100.00
3161,3161,3,1,100.00,100.00
3162,3162,5,1,100.00,100.00
3163,3163,12,1,50.00,50.00
3164,3164,7,1,50.00,50.00
3165,3165,2,1,100.00,100.00
3166,3166,7,1,50.00,50.00
3167,3167,11,1,50.00,50.00
3168,3168,11,1,50.00,50.00
3169,3169,10,1,50.00,50.00
3170,3170,5,1,100.00,100.00
3171,3171,3,1,100.00,100.00
3172,3172,1,1,100.00,100.00
3173,3173,12,1,50.00,50.00
3174,3174,11,1,50.00,50.00
3175,3175,3,1,100.00,100.00
3176,3176,12,1,50.00,50.00
3177,3177,5,1,100.00,100.00
3178,3178,2,1,100.00,100.00
3179,3179,1,1,100.00,100.00
3180,3180,1,1,100.00,100.00
3181,3181,11,1,50.00,50.00
3182,3182,12,1,50.00,50.00
3183,3183,11,1,50.00,50.00
3184,3184,6,1,100.00,100.00
3185,3185,7,1,50.00,50.00
3186,3186,2,1,100.00,100.00
3187,3187,3,1,100.00,100.00
3188,3188,10,1,50.00,50.00
3189,3189,3,1,100.00,100.00
3190,3190,5,1,100.00,100.00
3191,3191,10,1,50.00,50.00
3192,3192,1,1,100.00,100.00
3193,3193,11,1,50.00,50.00
3194,3194,2,1,100.00,100.00
3195,3195,3,1,100.00,100.00
3196,3196,8,1,50.00,50.00
3197,3197,12,1,50.00,50.00
3198,3198,1,1,100.00,100.00
3199,3199,12,1,50.00,50.00
3200,3200,8,1,50.00,50.00
3201,3201,7,1,50.00,50.00
3202,3202,6,1,100.00,100.00
3203,3203,10,1,50.00,50.00
3204,3204,10,1,50.00,50.00
3205,3205,6,1,100.00,100.00
3206,3206,12,1,50.00,50.00
3207,3207,4,1,100.00,100.00
3208,3208,1,1,100.00,100.00
3209,3209,4,1,100.00,100.00
3210,3210,8,1,50.00,50.00
3211,3211,8,1,50.00,50.00
3212,3212,5,1,100.00,100.00
3213,3213,2,1,100.00,100.00
3214,3214,12,1,50.00,50.00
3215,3215,5,1,100.00,100.00
3216,3216,2,1,100.00,100.00
3217,3217,1,1,100.00,100.00
3218,3218,2,1,100.00,100.00
3219,3219,7,1,50.00,50.00
3220,3220,3,1,100.00,100.00
3221,3221,9,1,50.00,50.00
3222,3222,1,1,100.00,100.00
3223,3223,7,1,50.00,50.00
3224,3224,4,1,100.00,100.00
3225,3225,6,1,100.00,100.00
3226,3226,2,1,100.00,100.00
3227,3227,7,1,50.00,50.00
3228,3228,7,1,50.00,50.00
3229,3229,6,1,100.00,100.00
3230,3230,1,1,100.00,100.00
3231,3231,8,1,50.00,50.00
3232,3232,7,1,50.00,50.00
3233,3233,6,1,100.00,100.00
3234,3234,8,1,50.00,50.00
3235,3235,8,1,50.00,50.00
3236,3236,2,1,100.00,100.00
3237,3237,8,1,50.00,50.00
3238,3238,2,1,100.00,100.00
3239,3239,3,1,100.00,100.00
3240,3240,8,1,50.00,50.00
3241,3241,11,1,50.00,50.00
3242,3242,9,1,50.00,50.00
3243,3243,9,1,50.00,50.00
3244,3244,6,1,100.00,100.00
3245,3245,11,1,50.00,50.00
3246,3246,4,1,100.00,100.00
3247,3247,11,1,50.00,50.00
3248,3248,7,1,50.00,50.00
3249,3249,10,1,50.00,50.00
3250,3250,2,1,100.00,100.00
3251,3251,9,1,50.00,50.00
3252,3252,6,1,100.00,100.00
3253,3253,12,1,50.00,50.00
3254,3254,5,1,100.00,100.00
3255,3255,1,1,100.00,100.00
3256,3256,9,1,50.00,50.00
3257,3257,10,1,50.00,50.00
3258,3258,2,1,100.00,100.00
3259,3259,3,1,100.00,100.00
3260,3260,1,1,100.00,100.00
3261,3261,7,1,50.00,50.00
3262,3262,4,1,100.00,100.00
3263,3263,6,1,100.00,100.00
3264,3264,6,1,100.00,100.00
3265,3265,10,1,50.00,50.00
3266,3266,1,1,100.00,100.00
3267,3267,8,1,50.00,50.00
3268,3268,8,1,50.00,50.00
3269,3269,2,1,100.00,100.00
3270,3270,2,1,100.00,100.00
3271,3271,11,1,50.00,50.00
3272,3272,4,1,100.00,100.00
3273,3273,3,1,100.00,100.00
3274,3274,1,1,100.00,100.00
3275,3275,12,1,50.00,50.00
3276,3276,1,1,100.00,100.00
3277,3277,6,1,100.00,100.00
3278,3278,8,1,50.00,50.00
3279,3279,7,1,50.00,50.00
3280,3280,2,1,100.00,100.00
3281,3281,10,1,50.00,50.00
3282,3282,5,1,100.00,100.00
3283,3283,12,1,50.00,50.00
3284,3284,1,1,100.00,100.00
3285,3285,3,1,100.00,100.00
3286,3286,7,1,50.00,50.00
3287,3287,7,1,50.00,50.00
3288,3288,8,1,50.00,50.00
3289,3289,3,1,100.00,100.00
3290,3290,3,1,100.00,100.00
3291,3291,2,1,100.00,100.00
3292,3292,9,1,50.00,50.00
3293,3293,7,1,50.00,50.00
3294,3294,4,1,100.00,100.00
3295,3295,2,1,100.00,100.00
3296,3296,11,1,50.00,50.00
3297,3297,5,1,100.00,100.00
3298,3298,4,1,100.00,100.00
3299,3299,2,1,100.00,100.00
3300,3300,9,1,50.00,50.00
3301,3301,12,1,50.00,50.00
3302,3302,11,1,50.00,50.00
3303,3303,2,1,100.00,100.00
3304,3304,1,1,100.00,100.00
3305,3305,3,1,100.00,100.00
3306,3306,7,1,50.00,50.00
3307,3307,7,1,50.00,50.00
3308,3308,4,1,100.00,100.00
3309,3309,5,1,100.00,100.00
3310,3310,5,1,100.00,100.00
3311,3311,2,1,100.00,100.00
3312,3312,5,1,100.00,100.00
3313,3313,12,1,50.00,50.00
3314,3314,12,1,50.00,50.00
3315,3315,1,1,100.00,100.00
3316,3316,4,1,100.00,100.00
3317,3317,11,1,50.00,50.00
3318,3318,9,1,50.00,50.00
3319,3319,7,1,50.00,50.00
3320,3320,2,1,100.00,100.00
3321,3321,3,1,100.00,100.00
3322,3322,5,1,100.00,100.00
3323,3323,3,1,100.00,100.00
3324,3324,12,1,50.00,50.00
3325,3325,7,1,50.00,50.00
3326,3326,2,1,100.00,100.00
3327,3327,12,1,50.00,50.00
3328,3328,12,1,50.00,50.00
3329,3329,3,1,100.00,100.00
3330,3330,10,1,50.00,50.00
3331,3331,1,1,100.00,100.00
3332,3332,8,1,50.00,50.00
3333,3333,9,1,50.00,50.00
3334,3334,1,1,100.00,100.00
